product_row_id,left_closure_row,right_closure_row,target_closure_row,left_relation_id,right_relation_id,target_relation_id,coefficient
1693,28,28,18,927,927,907,1
1694,28,53,18,927,981,907,1
1695,12,17,18,886,897,907,1
1696,13,22,18,890,912,907,2
1697,15,17,18,895,897,907,1
1698,17,40,18,897,954,907,1
1699,19,12,18,908,886,907,1
1700,22,13,18,912,890,907,2
1701,19,15,18,908,895,907,1
1702,28,19,18,927,908,907,1
1703,17,17,18,897,897,907,1
1704,15,40,18,895,954,907,1
1705,12,22,18,886,912,907,1
1706,13,17,18,890,897,907,1
1707,19,19,18,908,908,907,1
1708,28,15,18,927,895,907,1
1709,19,13,18,908,890,907,1
1710,22,12,18,912,886,907,1
1711,29,45,18,928,962,907,1
1712,29,35,18,928,940,907,2
1713,30,30,18,930,930,907,1
1714,31,30,18,932,930,907,1
1715,35,29,18,940,928,907,2
1716,36,29,18,941,928,907,1
1717,37,37,18,943,943,907,1
1718,37,49,18,943,973,907,1
1719,54,17,18,982,897,907,1
1720,40,17,18,954,897,907,1
1721,13,40,18,890,954,907,1
1722,19,54,18,908,982,907,1
1723,19,28,18,908,927,907,1
1724,28,13,18,927,890,907,1
1725,29,30,18,928,930,907,1
1726,43,35,18,960,940,907,1
1727,44,45,18,961,962,907,1
1728,45,30,18,962,930,907,1
1729,35,43,18,940,960,907,1
1730,37,29,18,943,928,907,1
1731,36,44,18,941,961,907,1
1732,37,36,18,943,941,907,1
1733,45,45,18,962,962,907,1
1734,44,30,18,961,930,907,1
1735,43,30,18,960,930,907,1
1736,36,36,18,941,941,907,1
1737,37,44,18,943,961,907,1
1738,37,43,18,943,960,907,1
1739,49,45,18,973,962,907,1
1740,30,45,18,930,962,907,1
1741,43,45,18,960,962,907,1
1742,43,50,18,960,975,907,1
1743,36,31,18,941,932,907,1
1744,36,37,18,941,943,907,1
1745,36,43,18,941,960,907,1
1746,50,43,18,975,960,907,1
1747,14,19,19,893,908,908,1
1748,16,22,19,896,912,908,2
1749,16,19,19,896,908,908,2
1750,16,28,19,896,927,908,2
1751,18,12,19,907,886,908,2
1752,18,13,19,907,890,908,2
1753,20,15,19,909,895,908,2
1754,21,17,19,910,897,908,1
1755,23,55,19,916,983,908,1
1756,24,28,19,917,927,908,2
1757,23,28,19,916,927,908,2
1758,25,12,19,921,886,908,2
1759,26,40,19,923,954,908,2
1760,27,53,19,926,981,908,1
1761,23,19,19,916,908,908,2
1762,23,22,19,916,912,908,1
1763,27,54,19,926,982,908,1
1764,25,13,19,921,890,908,2
1765,32,36,19,934,941,908,1
1766,33,35,19,935,940,908,2
1767,34,37,19,938,943,908,2
1768,34,36,19,938,941,908,2
1769,38,43,19,945,960,908,2
1770,38,29,19,945,928,908,2
1771,39,44,19,951,961,908,2
1772,41,30,19,955,930,908,1
1773,24,19,19,917,908,908,1
1774,42,17,19,956,897,908,1
1775,32,37,19,934,943,908,2
1776,34,35,19,938,940,908,1
1777,33,36,19,935,941,908,2
1778,46,29,19,964,928,908,2
1779,47,45,19,965,962,908,2
1780,48,49,19,969,973,908,1
1781,33,37,19,935,943,908,2
1782,34,50,19,938,975,908,1
1783,48,31,19,969,932,908,1
1784,46,43,19,964,960,908,2
1785,51,36,19,977,941,908,1
1786,52,30,19,978,930,908,1
1787,18,54,19,907,982,908,2
1788,21,13,19,910,890,908,2
1789,20,13,19,909,890,908,2
1790,18,40,19,907,954,908,2
1791,12,23,19,886,916,908,2
1792,40,18,19,954,907,908,2
1793,53,25,19,981,921,908,2
1794,12,26,19,886,923,908,2
1795,42,12,19,956,886,908,2
1796,25,53,19,921,981,908,2
1797,20,12,19,909,886,908,2
1798,25,40,19,921,954,908,2
1799,17,18,19,897,907,908,2
1800,12,16,19,886,896,908,2
1801,15,18,19,895,907,908,2
1802,13,21,19,890,910,908,2
1803,18,17,19,907,897,908,2
1804,27,13,19,926,890,908,2
1805,25,15,19,921,895,908,2
1806,26,12,19,923,886,908,2
1807,54,18,19,982,907,908,2
1808,13,26,19,890,923,908,2
1809,13,23,19,890,916,908,2
1810,40,25,19,954,921,908,2
1811,46,44,19,964,961,908,2
1812,47,29,19,965,928,908,2
1813,38,30,19,945,930,908,2
1814,48,43,19,969,960,908,2
1815,29,34,19,928,938,908,2
1816,45,38,19,962,945,908,2
1817,44,38,19,961,945,908,2
1818,43,52,19,960,978,908,2
1819,27,12,19,926,886,908,2
1820,25,17,19,921,897,908,2
1821,26,13,19,923,890,908,2
1822,18,15,19,907,895,908,2
1823,12,42,19,886,956,908,2
1824,15,25,19,895,921,908,2
1825,17,25,19,897,921,908,2
1826,13,16,19,890,896,908,2
1827,47,43,19,965,960,908,2
1828,38,44,19,945,961,908,2
1829,48,29,19,969,928,908,2
1830,46,30,19,964,930,908,2
1831,30,38,19,930,945,908,2
1832,29,33,19,928,935,908,2
1833,29,47,19,928,965,908,2
1834,31,46,19,932,964,908,2
1835,38,45,19,945,962,908,2
1836,39,43,19,951,960,908,2
1837,38,31,19,945,932,908,2
1838,41,43,19,955,960,908,2
1839,29,41,19,928,955,908,2
1840,44,46,19,961,964,908,2
1841,43,34,19,960,938,908,2
1842,45,46,19,962,964,908,2
1843,46,45,19,964,962,908,2
1844,39,29,19,951,928,908,2
1845,52,29,19,978,928,908,2
1846,46,49,19,964,973,908,2
1847,43,47,19,960,965,908,2
1848,49,38,19,973,945,908,2
1849,30,46,19,930,964,908,2
1850,43,33,19,960,935,908,2
1851,12,18,19,886,907,908,2
1852,12,25,19,886,921,908,2
1853,40,26,19,954,923,908,2
1854,53,23,19,981,916,908,1
1855,55,27,19,983,926,908,1
1856,28,24,19,927,917,908,2
1857,28,27,19,927,926,908,2
1858,28,20,19,927,909,908,2
1859,13,18,19,890,907,908,2
1860,15,16,19,895,896,908,2
1861,17,21,19,897,910,908,1
1862,19,14,19,908,893,908,1
1863,22,20,19,912,909,908,2
1864,19,20,19,908,909,908,2
1865,17,42,19,897,956,908,1
1866,13,25,19,890,921,908,2
1867,19,27,19,908,926,908,2
1868,19,24,19,908,917,908,1
1869,29,46,19,928,964,908,2
1870,29,38,19,928,945,908,2
1871,30,47,19,930,965,908,2
1872,31,33,19,932,935,908,1
1873,35,39,19,940,951,908,1
1874,36,32,19,941,934,908,2
1875,37,48,19,943,969,908,2
1876,37,39,19,943,951,908,2
1877,54,23,19,982,916,908,1
1878,22,27,19,912,926,908,1
1879,43,38,19,960,945,908,2
1880,44,34,19,961,938,908,2
1881,45,52,19,962,978,908,1
1882,35,48,19,940,969,908,2
1883,37,32,19,943,934,908,1
1884,36,39,19,941,951,908,2
1885,45,41,19,962,955,908,1
1886,43,46,19,960,964,908,2
1887,36,48,19,941,969,908,2
1888,37,51,19,943,977,908,1
1889,49,33,19,973,935,908,1
1890,50,39,19,975,951,908,1
1891,14,20,20,893,909,909,1
1892,16,21,20,896,910,909,1
1893,16,18,20,896,907,909,2
1894,18,16,20,907,896,909,2
1895,20,14,20,909,893,909,1
1896,21,16,20,910,896,909,1
1897,23,26,20,916,923,909,2
1898,24,27,20,917,926,909,2
1899,23,18,20,916,907,909,2
1900,16,25,20,896,921,909,2
1901,18,23,20,907,916,909,2
1902,25,16,20,921,896,909,2
1903,26,23,20,923,916,909,2
1904,27,24,20,926,917,909,2
1905,32,48,20,934,969,909,1
1906,33,52,20,935,978,909,1
1907,34,38,20,938,945,909,2
1908,38,33,20,945,935,909,2
1909,39,32,20,951,934,909,1
1910,41,34,20,955,938,909,1
1911,23,25,20,916,921,909,2
1912,16,42,20,896,956,909,1
1913,24,20,20,917,909,909,1
1914,42,16,20,956,896,909,1
1915,20,24,20,909,917,909,1
1916,25,23,20,921,916,909,2
1917,32,39,20,934,951,909,2
1918,34,47,20,938,965,909,2
1919,33,38,20,935,945,909,2
1920,34,46,20,938,964,909,2
1921,38,34,20,945,938,909,2
1922,46,33,20,964,935,909,2
1923,47,33,20,965,935,909,2
1924,48,32,20,969,934,909,2
1925,33,46,20,935,964,909,2
1926,33,41,20,935,955,909,1
1927,51,48,20,977,969,909,1
1928,52,34,20,978,938,909,1
1929,39,51,20,951,977,909,1
1930,46,34,20,964,938,909,2
1931,18,21,20,907,910,909,2
1932,21,18,20,910,907,909,2
1933,20,20,20,909,909,909,2
1934,18,18,20,907,907,909,2
1935,12,12,20,886,886,909,2
1936,40,28,20,954,927,909,2
1937,53,12,20,981,886,909,2
1938,12,53,20,886,981,909,2
1939,42,25,20,956,921,909,2
1940,25,26,20,921,923,909,2
1941,20,27,20,909,926,909,2
1942,25,18,20,921,907,909,2
1943,17,28,20,897,927,909,2
1944,12,13,20,886,890,909,2
1945,15,13,20,895,890,909,2
1946,13,54,20,890,982,909,2
1947,18,25,20,907,921,909,2
1948,27,20,20,926,909,909,2
1949,25,42,20,921,956,909,2
1950,26,25,20,923,921,909,2
1951,54,13,20,982,890,909,2
1952,13,15,20,890,895,909,2
1953,13,12,20,890,886,909,2
1954,40,19,20,954,908,909,2
1955,46,47,20,964,965,909,2
1956,47,46,20,965,964,909,2
1957,38,38,20,945,945,909,2
1958,48,39,20,969,951,909,2
1959,29,29,20,928,928,909,2
1960,45,36,20,962,941,909,2
1961,44,43,20,961,960,909,2
1962,43,44,20,960,961,909,2
1963,27,27,20,926,926,909,2
1964,25,25,20,921,921,909,2
1965,26,18,20,923,907,909,2
1966,18,26,20,907,923,909,2
1967,12,15,20,886,895,909,2
1968,15,12,20,895,886,909,2
1969,17,19,20,897,908,909,2
1970,13,13,20,890,890,909,2
1971,47,38,20,965,945,909,2
1972,38,52,20,945,978,909,2
1973,48,48,20,969,969,909,2
1974,46,38,20,964,945,909,2
1975,30,36,20,930,941,909,2
1976,29,43,20,928,960,909,2
1977,29,44,20,928,961,909,2
1978,31,29,20,932,928,909,2
1979,38,46,20,945,964,909,2
1980,39,39,20,951,951,909,2
1981,38,47,20,945,965,909,2
1982,41,38,20,955,945,909,2
1983,29,49,20,928,973,909,2
1984,44,29,20,961,928,909,2
1985,43,29,20,960,928,909,2
1986,45,37,20,962,943,909,2
1987,46,46,20,964,964,909,2
1988,39,48,20,951,969,909,2
1989,52,46,20,978,964,909,2
1990,46,41,20,964,955,909,2
1991,43,31,20,960,932,909,2
1992,49,43,20,973,960,909,2
1993,30,37,20,930,943,909,2
1994,43,43,20,960,960,909,2
1995,12,40,20,886,954,909,2
1996,40,55,20,954,983,909,1
1997,53,40,20,981,954,909,1
1998,55,28,20,983,927,909,1
1999,28,53,20,927,981,909,1
2000,28,12,20,927,886,909,2
2001,12,17,20,886,897,909,2
2002,13,40,20,890,954,909,2
2003,15,17,20,895,897,909,2
2004,17,22,20,897,912,909,2
2005,19,15,20,908,895,909,2
2006,22,19,20,912,908,909,2
2007,19,12,20,908,886,909,2
2008,28,13,20,927,890,909,2
2009,29,30,20,928,930,909,2
2010,30,35,20,930,940,909,1
2011,31,45,20,932,962,909,1
2012,35,37,20,940,943,909,1
2013,36,49,20,941,973,909,1
2014,37,29,20,943,928,909,2
2015,54,40,20,982,954,909,1
2016,40,22,20,954,912,909,1
2017,13,17,20,890,897,909,2
2018,19,13,20,908,890,909,2
2019,28,54,20,927,982,909,1
2020,22,28,20,912,927,909,1
2021,29,45,20,928,962,909,2
2022,43,30,20,960,930,909,2
2023,44,30,20,961,930,909,2
2024,45,35,20,962,940,909,2
2025,35,36,20,940,941,909,2
2026,37,44,20,943,961,909,2
2027,36,29,20,941,928,909,2
2028,37,43,20,943,960,909,2
2029,49,45,20,973,962,909,1
2030,30,50,20,930,975,909,1
2031,43,45,20,960,962,909,2
2032,36,43,20,941,960,909,2
2033,36,31,20,941,932,909,1
2034,50,37,20,975,943,909,1
2035,14,21,21,893,910,910,1
2036,16,20,21,896,909,910,2
2037,16,18,21,896,907,910,4
2038,18,16,21,907,896,910,4
2039,20,16,21,909,896,910,2
2040,21,14,21,910,893,910,1
2041,23,27,21,916,926,910,2
2042,24,26,21,917,923,910,2
2043,23,25,21,916,921,910,4
2044,25,23,21,921,916,910,4
2045,26,24,21,923,917,910,2
2046,27,23,21,926,916,910,2
2047,32,52,21,934,978,910,1
2048,33,48,21,935,969,910,2
2049,34,38,21,938,945,910,4
2050,38,33,21,945,935,910,4
2051,39,34,21,951,938,910,2
2052,41,32,21,955,934,910,1
2053,24,42,21,917,956,910,1
2054,42,24,21,956,917,910,1
2055,32,47,21,934,965,910,2
2056,34,39,21,938,951,910,2
2057,33,46,21,935,964,910,4
2058,46,34,21,964,938,910,4
2059,47,32,21,965,934,910,2
2060,48,33,21,969,935,910,2
2061,51,41,21,977,955,910,1
2062,52,51,21,978,977,910,1
2063,18,18,21,907,907,910,4
2064,21,21,21,910,910,910,2
2065,20,18,21,909,907,910,4
2066,18,20,21,907,909,910,4
2067,12,28,21,886,927,910,4
2068,40,12,21,954,886,910,4
2069,53,53,21,981,981,910,2
2070,12,12,21,886,886,910,4
2071,42,26,21,956,923,910,2
2072,25,25,21,921,921,910,4
2073,25,27,21,921,926,910,4
2074,17,13,21,897,890,910,4
2075,15,54,21,895,982,910,2
2076,13,13,21,890,890,910,4
2077,27,25,21,926,921,910,4
2078,26,42,21,923,956,910,2
2079,54,15,21,982,895,910,2
2080,13,19,21,890,908,910,4
2081,46,46,21,964,964,910,4
2082,47,47,21,965,965,910,2
2083,38,39,21,945,951,910,4
2084,48,38,21,969,945,910,4
2085,29,36,21,928,941,910,4
2086,45,29,21,962,928,910,4
2087,44,44,21,961,961,910,2
2088,43,43,21,960,960,910,4
2089,26,26,21,923,923,910,2
2090,15,15,21,895,895,910,2
2091,47,52,21,965,978,910,2
2092,38,38,21,945,945,910,4
2093,46,48,21,964,969,910,4
2094,30,43,21,930,960,910,4
2095,29,29,21,928,928,910,4
2096,31,44,21,932,961,910,2
2097,39,46,21,951,964,910,4
2098,41,47,21,955,965,910,2
2099,44,49,21,961,973,910,2
2100,43,37,21,960,943,910,4
2101,52,41,21,978,955,910,2
2102,49,31,21,973,932,910,2
2103,12,40,21,886,954,910,4
2104,40,40,21,954,954,910,2
2105,53,55,21,981,983,910,1
2106,55,53,21,983,981,910,1
2107,28,28,21,927,927,910,2
2108,28,12,21,927,886,910,4
2109,13,17,21,890,897,910,4
2110,15,22,21,895,912,910,2
2111,17,17,21,897,897,910,2
2112,19,19,21,908,908,910,2
2113,22,15,21,912,895,910,2
2114,19,13,21,908,890,910,4
2115,29,30,21,928,930,910,4
2116,30,45,21,930,962,910,2
2117,31,35,21,932,940,910,1
2118,35,49,21,940,973,910,1
2119,36,37,21,941,943,910,2
2120,37,29,21,943,928,910,4
2121,54,22,21,982,912,910,1
2122,22,54,21,912,982,910,1
2123,43,45,21,960,962,910,4
2124,44,35,21,961,940,910,2
2125,45,30,21,962,930,910,2
2126,35,44,21,940,961,910,2
2127,37,36,21,943,941,910,2
2128,36,43,21,941,960,910,4
2129,49,50,21,973,975,910,1
2130,50,31,21,975,932,910,1
2131,14,22,22,893,912,912,1
2132,16,19,22,896,908,912,4
2133,16,28,22,896,927,912,2
2134,18,13,22,907,890,912,8
2135,18,12,22,907,886,912,4
2136,20,17,22,909,897,912,4
2137,21,15,22,910,895,912,2
2138,23,28,22,916,927,912,4
2139,24,55,22,917,983,912,1
2140,25,12,22,921,886,912,8
2141,26,53,22,923,981,912,2
2142,27,40,22,926,954,912,4
2143,23,19,22,916,908,912,2
2144,24,22,22,917,912,912,2
2145,26,54,22,923,982,912,2
2146,25,13,22,921,890,912,4
2147,32,35,22,934,940,912,2
2148,33,36,22,935,941,912,4
2149,34,36,22,938,941,912,2
2150,34,37,22,938,943,912,4
2151,38,29,22,945,928,912,4
2152,38,43,22,945,960,912,8
2153,39,30,22,951,930,912,4
2154,41,44,22,955,961,912,2
2155,42,15,22,956,895,912,2
2156,46,29,22,964,928,912,8
2157,47,49,22,965,973,912,2
2158,48,45,22,969,962,912,4
2159,33,37,22,935,943,912,2
2160,32,50,22,934,975,912,1
2161,47,31,22,965,932,912,2
2162,46,43,22,964,960,912,4
2163,51,35,22,977,940,912,1
2164,52,44,22,978,961,912,2
2165,21,54,22,910,982,912,1
2166,20,40,22,909,954,912,2
2167,12,18,22,886,907,912,4
2168,40,23,22,954,916,912,4
2169,53,26,22,981,923,912,2
2170,12,25,22,886,921,912,8
2171,42,53,22,956,981,912,1
2172,17,16,22,897,896,912,4
2173,15,21,22,895,910,912,2
2174,13,18,22,890,907,912,8
2175,27,17,22,926,897,912,2
2176,26,15,22,923,895,912,2
2177,54,26,22,982,923,912,2
2178,13,25,22,890,921,912,4
2179,47,44,22,965,961,912,2
2180,48,30,22,969,930,912,2
2181,29,38,22,928,945,912,4
2182,45,34,22,962,938,912,4
2183,44,52,22,961,978,912,2
2184,43,38,22,960,945,912,8
2185,15,42,22,895,956,912,2
2186,30,33,22,930,935,912,4
2187,29,46,22,928,964,912,8
2188,31,47,22,932,965,912,2
2189,39,45,22,951,962,912,2
2190,41,31,22,955,932,912,1
2191,44,41,22,961,955,912,2
2192,43,46,22,960,964,912,4
2193,52,49,22,978,973,912,1
2194,49,47,22,973,965,912,2
2195,53,42,22,981,956,912,1
2196,40,16,22,954,896,912,2
2197,54,21,22,982,910,912,1
2198,17,23,22,897,916,912,2
2199,15,26,22,895,923,912,2
2200,44,47,22,961,965,912,2
2201,45,33,22,962,935,912,2
2202,30,34,22,930,938,912,2
2203,31,41,22,932,955,912,1
2204,49,52,22,973,978,912,1
2205,55,24,22,983,917,912,1
2206,28,27,22,927,926,912,4
2207,28,20,22,927,909,912,2
2208,19,20,22,908,909,912,4
2209,22,14,22,912,893,912,1
2210,19,27,22,908,926,912,2
2211,22,24,22,912,917,912,2
2212,35,32,22,940,934,912,2
2213,36,39,22,941,951,912,4
2214,37,39,22,943,951,912,2
2215,37,48,22,943,969,912,4
2216,36,48,22,941,969,912,2
2217,35,51,22,940,977,912,1
2218,50,32,22,975,934,912,1
2219,14,23,23,893,916,916,1
2220,16,24,23,896,917,916,2
2221,16,23,23,896,916,916,2
2222,16,16,23,896,896,916,2
2223,18,18,23,907,907,916,2
2224,18,25,23,907,921,916,2
2225,20,26,23,909,923,916,2
2226,21,27,23,910,926,916,1
2227,23,14,23,916,893,916,1
2228,24,16,23,917,896,916,2
2229,23,16,23,916,896,916,2
2230,25,18,23,921,907,916,2
2231,26,20,23,923,909,916,2
2232,27,21,23,926,910,916,1
2233,23,23,23,916,916,916,2
2234,23,24,23,916,917,916,1
2235,27,42,23,926,956,916,1
2236,25,25,23,921,921,916,2
2237,32,33,23,934,935,916,1
2238,33,32,23,935,934,916,2
2239,34,34,23,938,938,916,2
2240,34,33,23,938,935,916,2
2241,38,46,23,945,964,916,2
2242,38,38,23,945,945,916,2
2243,39,47,23,951,965,916,2
2244,41,39,23,955,951,916,1
2245,24,23,23,917,916,916,1
2246,42,27,23,956,926,916,1
2247,32,34,23,934,938,916,2
2248,34,32,23,938,934,916,1
2249,33,33,23,935,935,916,2
2250,46,38,23,964,945,916,2
2251,47,48,23,965,969,916,2
2252,48,52,23,969,978,916,1
2253,33,34,23,935,938,916,2
2254,34,51,23,938,977,916,1
2255,48,41,23,969,955,916,1
2256,46,46,23,964,964,916,2
2257,51,33,23,977,935,916,1
2258,52,39,23,978,951,916,1
2259,18,42,23,907,956,916,2
2260,21,25,23,910,921,916,2
2261,20,25,23,909,921,916,2
2262,18,20,23,907,909,916,2
2263,12,19,23,886,908,916,2
2264,40,12,23,954,886,916,2
2265,53,13,23,981,890,916,2
2266,12,15,23,886,895,916,2
2267,42,18,23,956,907,916,2
2268,25,21,23,921,910,916,2
2269,20,18,23,909,907,916,2
2270,25,20,23,921,909,916,2
2271,17,12,23,897,886,916,2
2272,12,28,23,886,927,916,2
2273,15,12,23,895,886,916,2
2274,13,53,23,890,981,916,2
2275,18,27,23,907,926,916,2
2276,27,25,23,926,921,916,2
2277,25,26,23,921,923,916,2
2278,26,18,23,923,907,916,2
2279,54,12,23,982,886,916,2
2280,13,15,23,890,895,916,2
2281,13,19,23,890,908,916,2
2282,40,13,23,954,890,916,2
2283,46,47,23,964,965,916,2
2284,47,38,23,965,945,916,2
2285,38,39,23,945,951,916,2
2286,48,46,23,969,964,916,2
2287,29,37,23,928,943,916,2
2288,45,29,23,962,928,916,2
2289,44,29,23,961,928,916,2
2290,43,49,23,960,973,916,2
2291,27,18,23,926,907,916,2
2292,25,27,23,921,926,916,2
2293,26,25,23,923,921,916,2
2294,18,26,23,907,923,916,2
2295,12,54,23,886,982,916,2
2296,15,13,23,895,890,916,2
2297,17,13,23,897,890,916,2
2298,13,28,23,890,927,916,2
2299,47,46,23,965,964,916,2
2300,38,47,23,945,965,916,2
2301,48,38,23,969,945,916,2
2302,46,39,23,964,951,916,2
2303,30,29,23,930,928,916,2
2304,29,36,23,928,941,916,2
2305,29,44,23,928,961,916,2
2306,31,43,23,932,960,916,2
2307,38,48,23,945,969,916,2
2308,39,46,23,951,964,916,2
2309,38,41,23,945,955,916,2
2310,41,46,23,955,964,916,2
2311,29,31,23,928,932,916,2
2312,44,43,23,961,960,916,2
2313,43,37,23,960,943,916,2
2314,45,43,23,962,960,916,2
2315,46,48,23,964,969,916,2
2316,39,38,23,951,945,916,2
2317,52,38,23,978,945,916,2
2318,46,52,23,964,978,916,2
2319,43,44,23,960,961,916,2
2320,49,29,23,973,928,916,2
2321,30,43,23,930,960,916,2
2322,43,36,23,960,941,916,2
2323,12,12,23,886,886,916,2
2324,12,13,23,886,890,916,2
2325,40,15,23,954,895,916,2
2326,53,19,23,981,908,916,1
2327,55,17,23,983,897,916,1
2328,28,22,23,927,912,916,2
2329,28,17,23,927,897,916,2
2330,28,40,23,927,954,916,2
2331,13,12,23,890,886,916,2
2332,15,28,23,895,927,916,2
2333,17,53,23,897,981,916,1
2334,19,55,23,908,983,916,1
2335,22,40,23,912,954,916,2
2336,19,40,23,908,954,916,2
2337,17,54,23,897,982,916,1
2338,13,13,23,890,890,916,2
2339,19,17,23,908,897,916,2
2340,19,22,23,908,912,916,1
2341,29,43,23,928,960,916,2
2342,29,29,23,928,928,916,2
2343,30,44,23,930,961,916,2
2344,31,36,23,932,941,916,1
2345,35,30,23,940,930,916,1
2346,36,35,23,941,940,916,2
2347,37,45,23,943,962,916,2
2348,37,30,23,943,930,916,2
2349,54,19,23,982,908,916,1
2350,22,17,23,912,897,916,1
2351,43,29,23,960,928,916,2
2352,44,37,23,961,943,916,2
2353,45,49,23,962,973,916,1
2354,35,45,23,940,962,916,2
2355,37,35,23,943,940,916,1
2356,36,30,23,941,930,916,2
2357,45,31,23,962,932,916,1
2358,43,43,23,960,960,916,2
2359,36,45,23,941,962,916,2
2360,37,50,23,943,975,916,1
2361,49,36,23,973,941,916,1
2362,50,30,23,975,930,916,1
2363,14,24,24,893,917,917,1
2364,16,23,24,896,916,917,4
2365,16,16,24,896,896,917,2
2366,18,25,24,907,921,917,8
2367,18,18,24,907,907,917,4
2368,20,27,24,909,926,917,4
2369,21,26,24,910,923,917,2
2370,23,16,24,916,896,917,4
2371,24,14,24,917,893,917,1
2372,25,18,24,921,907,917,8
2373,26,21,24,923,910,917,2
2374,27,20,24,926,909,917,4
2375,23,23,24,916,916,917,2
2376,24,24,24,917,917,917,2
2377,26,42,24,923,956,917,2
2378,25,25,24,921,921,917,4
2379,32,32,24,934,934,917,2
2380,33,33,24,935,935,917,4
2381,34,33,24,938,935,917,2
2382,34,34,24,938,938,917,4
2383,38,38,24,945,945,917,4
2384,38,46,24,945,964,917,8
2385,39,39,24,951,951,917,4
2386,41,47,24,955,965,917,2
2387,42,26,24,956,923,917,2
2388,46,38,24,964,945,917,8
2389,47,52,24,965,978,917,2
2390,48,48,24,969,969,917,4
2391,33,34,24,935,938,917,2
2392,32,51,24,934,977,917,1
2393,47,41,24,965,955,917,2
2394,46,46,24,964,964,917,4
2395,51,32,24,977,934,917,1
2396,52,47,24,978,965,917,2
2397,21,42,24,910,956,917,1
2398,20,20,24,909,909,917,2
2399,12,12,24,886,886,917,4
2400,40,19,24,954,908,917,4
2401,53,15,24,981,895,917,2
2402,12,13,24,886,890,917,8
2403,42,21,24,956,910,917,1
2404,17,28,24,897,927,917,4
2405,15,53,24,895,981,917,2
2406,13,12,24,890,886,917,8
2407,27,27,24,926,926,917,2
2408,26,26,24,923,923,917,2
2409,54,15,24,982,895,917,2
2410,13,13,24,890,890,917,4
2411,47,47,24,965,965,917,2
2412,48,39,24,969,951,917,2
2413,29,29,24,928,928,917,4
2414,45,37,24,962,943,917,4
2415,44,49,24,961,973,917,2
2416,43,29,24,960,928,917,8
2417,15,54,24,895,982,917,2
2418,30,36,24,930,941,917,4
2419,29,43,24,928,960,917,8
2420,31,44,24,932,961,917,2
2421,39,48,24,951,969,917,2
2422,41,41,24,955,955,917,1
2423,44,31,24,961,932,917,2
2424,43,43,24,960,960,917,4
2425,52,52,24,978,978,917,1
2426,49,44,24,973,961,917,2
2427,53,54,24,981,982,917,1
2428,40,28,24,954,927,917,2
2429,54,53,24,982,981,917,1
2430,17,19,24,897,908,917,2
2431,15,15,24,895,895,917,2
2432,44,44,24,961,961,917,2
2433,45,36,24,962,941,917,2
2434,30,37,24,930,943,917,2
2435,31,31,24,932,932,917,1
2436,49,49,24,973,973,917,1
2437,55,22,24,983,912,917,1
2438,28,17,24,927,897,917,4
2439,28,40,24,927,954,917,2
2440,19,40,24,908,954,917,4
2441,22,55,24,912,983,917,1
2442,19,17,24,908,897,917,2
2443,22,22,24,912,912,917,2
2444,35,35,24,940,940,917,2
2445,36,30,24,941,930,917,4
2446,37,30,24,943,930,917,2
2447,37,45,24,943,962,917,4
2448,36,45,24,941,962,917,2
2449,35,50,24,940,975,917,1
2450,50,35,24,975,940,917,1
2451,14,25,25,893,921,921,1
2452,16,18,25,896,907,921,1
2453,16,27,25,896,926,921,1
2454,16,26,25,896,923,921,1
2455,18,24,25,907,917,921,2
2456,18,23,25,907,916,921,1
2457,20,16,25,909,896,921,1
2458,21,23,25,910,916,921,1
2459,23,18,25,916,907,921,1
2460,24,18,25,917,907,921,2
2461,23,21,25,916,910,921,1
2462,16,20,25,896,909,921,1
2463,18,16,25,907,896,921,1
2464,25,14,25,921,893,921,1
2465,26,16,25,923,896,921,1
2466,27,16,25,926,896,921,1
2467,23,20,25,916,909,921,1
2468,16,42,25,896,956,921,1
2469,23,25,25,916,921,921,1
2470,24,25,25,917,921,921,1
2471,27,23,25,926,916,921,1
2472,26,23,25,923,916,921,1
2473,25,16,25,921,896,921,1
2474,32,46,25,934,964,921,2
2475,33,38,25,935,945,921,1
2476,34,39,25,938,951,921,1
2477,34,47,25,938,965,921,1
2478,38,33,25,945,935,921,1
2479,38,32,25,945,934,921,1
2480,39,33,25,951,935,921,1
2481,41,34,25,955,938,921,1
2482,23,26,25,916,923,921,1
2483,23,27,25,916,926,921,1
2484,16,25,25,896,921,921,1
2485,42,16,25,956,896,921,1
2486,20,23,25,909,916,921,1
2487,25,24,25,921,917,921,1
2488,25,23,25,921,916,921,1
2489,32,38,25,934,945,921,1
2490,34,38,25,938,945,921,1
2491,33,52,25,935,978,921,1
2492,34,48,25,938,969,921,1
2493,38,34,25,945,938,921,1
2494,46,32,25,964,934,921,2
2495,47,33,25,965,935,921,1
2496,48,33,25,969,935,921,1
2497,33,48,25,935,969,921,1
2498,34,41,25,938,955,921,1
2499,34,46,25,938,964,921,1
2500,48,34,25,969,938,921,1
2501,47,34,25,965,938,921,1
2502,38,51,25,945,977,921,1
2503,46,34,25,964,938,921,1
2504,33,47,25,935,965,921,1
2505,33,39,25,935,951,921,1
2506,33,46,25,935,964,921,1
2507,51,38,25,977,945,921,1
2508,52,33,25,978,935,921,1
2509,39,34,25,951,938,921,1
2510,46,33,25,964,935,921,1
2511,18,18,25,907,907,921,2
2512,21,27,25,910,926,921,1
