representative_id,quotient_generator,relation_alpha,coefficient_mod_1000003,source_artifact,source_row
designed_frame_section_v1,z2_a12_parity,885,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,885
designed_frame_section_v1,z2_a12_parity,886,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,886
designed_frame_section_v1,z2_a12_parity,887,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,887
designed_frame_section_v1,z2_a12_parity,888,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,888
designed_frame_section_v1,z2_a12_parity,889,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,889
designed_frame_section_v1,z2_a12_parity,890,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,890
designed_frame_section_v1,z2_a12_parity,891,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,891
designed_frame_section_v1,z2_a12_parity,892,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,892
designed_frame_section_v1,z2_a12_parity,893,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,893
designed_frame_section_v1,z2_a12_parity,894,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,894
designed_frame_section_v1,z2_a12_parity,895,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,895
designed_frame_section_v1,z2_a12_parity,896,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,896
designed_frame_section_v1,z2_a12_parity,897,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,897
designed_frame_section_v1,z2_a12_parity,898,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,898
designed_frame_section_v1,z2_a12_parity,899,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,899
designed_frame_section_v1,z2_a12_parity,900,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,900
designed_frame_section_v1,z2_a12_parity,901,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,901
designed_frame_section_v1,z2_a12_parity,902,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,902
designed_frame_section_v1,z2_a12_parity,903,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,903
designed_frame_section_v1,z2_a12_parity,904,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,904
designed_frame_section_v1,z2_a12_parity,905,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,905
designed_frame_section_v1,z2_a12_parity,906,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,906
designed_frame_section_v1,z2_a12_parity,907,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,907
designed_frame_section_v1,z2_a12_parity,908,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,908
designed_frame_section_v1,z2_a12_parity,909,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,909
designed_frame_section_v1,z2_a12_parity,910,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,910
designed_frame_section_v1,z2_a12_parity,911,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,911
designed_frame_section_v1,z2_a12_parity,912,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,912
designed_frame_section_v1,z2_a12_parity,913,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,913
designed_frame_section_v1,z2_a12_parity,914,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,914
designed_frame_section_v1,z2_a12_parity,915,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,915
designed_frame_section_v1,z2_a12_parity,916,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,916
designed_frame_section_v1,z2_a12_parity,917,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,917
designed_frame_section_v1,z2_a12_parity,918,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,918
designed_frame_section_v1,z2_a12_parity,919,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,919
designed_frame_section_v1,z2_a12_parity,920,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,920
designed_frame_section_v1,z2_a12_parity,921,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,921
designed_frame_section_v1,z2_a12_parity,922,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,922
designed_frame_section_v1,z2_a12_parity,923,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,923
designed_frame_section_v1,z2_a12_parity,924,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,924
designed_frame_section_v1,z2_a12_parity,925,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,925
designed_frame_section_v1,z2_a12_parity,926,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,926
designed_frame_section_v1,z2_a12_parity,927,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,927
designed_frame_section_v1,z2_a12_parity,928,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,928
designed_frame_section_v1,z2_a12_parity,929,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,929
designed_frame_section_v1,z2_a12_parity,930,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,930
designed_frame_section_v1,z2_a12_parity,931,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,931
designed_frame_section_v1,z2_a12_parity,932,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,932
designed_frame_section_v1,z2_a12_parity,933,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,933
designed_frame_section_v1,z2_a12_parity,934,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,934
designed_frame_section_v1,z2_a12_parity,935,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,935
designed_frame_section_v1,z2_a12_parity,936,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,936
designed_frame_section_v1,z2_a12_parity,937,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,937
designed_frame_section_v1,z2_a12_parity,938,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,938
designed_frame_section_v1,z2_a12_parity,939,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,939
designed_frame_section_v1,z2_a12_parity,940,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,940
designed_frame_section_v1,z2_a12_parity,941,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,941
designed_frame_section_v1,z2_a12_parity,942,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,942
designed_frame_section_v1,z2_a12_parity,943,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,943
designed_frame_section_v1,z2_a12_parity,944,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,944
designed_frame_section_v1,z2_a12_parity,945,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,945
designed_frame_section_v1,z2_a12_parity,946,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,946
designed_frame_section_v1,z2_a12_parity,947,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,947
designed_frame_section_v1,z2_a12_parity,948,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,948
designed_frame_section_v1,z2_a12_parity,949,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,949
designed_frame_section_v1,z2_a12_parity,950,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,950
designed_frame_section_v1,z2_a12_parity,951,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,951
designed_frame_section_v1,z2_a12_parity,952,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,952
designed_frame_section_v1,z2_a12_parity,953,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,953
designed_frame_section_v1,z2_a12_parity,954,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,954
designed_frame_section_v1,z2_a12_parity,955,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,955
designed_frame_section_v1,z2_a12_parity,956,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,956
designed_frame_section_v1,z2_a12_parity,957,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,957
designed_frame_section_v1,z2_a12_parity,958,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,958
designed_frame_section_v1,z2_a12_parity,959,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,959
designed_frame_section_v1,z2_a12_parity,960,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,960
designed_frame_section_v1,z2_a12_parity,961,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,961
designed_frame_section_v1,z2_a12_parity,962,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,962
designed_frame_section_v1,z2_a12_parity,963,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,963
designed_frame_section_v1,z2_a12_parity,964,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,964
designed_frame_section_v1,z2_a12_parity,965,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,965
designed_frame_section_v1,z2_a12_parity,966,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,966
designed_frame_section_v1,z2_a12_parity,967,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,967
designed_frame_section_v1,z2_a12_parity,968,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,968
designed_frame_section_v1,z2_a12_parity,969,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,969
designed_frame_section_v1,z2_a12_parity,970,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,970
designed_frame_section_v1,z2_a12_parity,971,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,971
designed_frame_section_v1,z2_a12_parity,972,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,972
designed_frame_section_v1,z2_a12_parity,973,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,973
designed_frame_section_v1,z2_a12_parity,974,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,974
designed_frame_section_v1,z2_a12_parity,975,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,975
designed_frame_section_v1,z2_a12_parity,976,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,976
designed_frame_section_v1,z2_a12_parity,977,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,977
designed_frame_section_v1,z2_a12_parity,978,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,978
designed_frame_section_v1,z2_a12_parity,979,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,979
designed_frame_section_v1,z2_a12_parity,980,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,980
designed_frame_section_v1,z2_a12_parity,981,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,981
designed_frame_section_v1,z2_a12_parity,982,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,982
designed_frame_section_v1,z2_a12_parity,983,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,983
designed_frame_section_v1,z2_a12_parity,984,1,DESIGNED_FRAME_SECTION:z2_a12_parity:block_i_block_j,984
designed_frame_section_v1,z4_a42_clock,1,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,1
designed_frame_section_v1,z4_a42_clock,2,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,2
designed_frame_section_v1,z4_a42_clock,3,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,3
designed_frame_section_v1,z4_a42_clock,4,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,4
designed_frame_section_v1,z4_a42_clock,5,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,5
designed_frame_section_v1,z4_a42_clock,6,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,6
designed_frame_section_v1,z4_a42_clock,7,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,7
designed_frame_section_v1,z4_a42_clock,8,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,8
designed_frame_section_v1,z4_a42_clock,9,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,9
designed_frame_section_v1,z4_a42_clock,10,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,10
designed_frame_section_v1,z4_a42_clock,11,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,11
designed_frame_section_v1,z4_a42_clock,12,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,12
designed_frame_section_v1,z4_a42_clock,13,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,13
designed_frame_section_v1,z4_a42_clock,14,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,14
designed_frame_section_v1,z4_a42_clock,15,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,15
designed_frame_section_v1,z4_a42_clock,16,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,16
designed_frame_section_v1,z4_a42_clock,17,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,17
designed_frame_section_v1,z4_a42_clock,18,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,18
designed_frame_section_v1,z4_a42_clock,19,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,19
designed_frame_section_v1,z4_a42_clock,20,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,20
designed_frame_section_v1,z4_a42_clock,21,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,21
designed_frame_section_v1,z4_a42_clock,22,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,22
designed_frame_section_v1,z4_a42_clock,23,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,23
designed_frame_section_v1,z4_a42_clock,24,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,24
designed_frame_section_v1,z4_a42_clock,25,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,25
designed_frame_section_v1,z4_a42_clock,26,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,26
designed_frame_section_v1,z4_a42_clock,27,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,27
designed_frame_section_v1,z4_a42_clock,28,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,28
designed_frame_section_v1,z4_a42_clock,29,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,29
designed_frame_section_v1,z4_a42_clock,30,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,30
designed_frame_section_v1,z4_a42_clock,31,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,31
designed_frame_section_v1,z4_a42_clock,32,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,32
designed_frame_section_v1,z4_a42_clock,45,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,45
designed_frame_section_v1,z4_a42_clock,46,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,46
designed_frame_section_v1,z4_a42_clock,47,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,47
designed_frame_section_v1,z4_a42_clock,48,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,48
designed_frame_section_v1,z4_a42_clock,49,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,49
designed_frame_section_v1,z4_a42_clock,50,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,50
designed_frame_section_v1,z4_a42_clock,51,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,51
designed_frame_section_v1,z4_a42_clock,52,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,52
designed_frame_section_v1,z4_a42_clock,53,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,53
designed_frame_section_v1,z4_a42_clock,54,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,54
designed_frame_section_v1,z4_a42_clock,55,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,55
designed_frame_section_v1,z4_a42_clock,56,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,56
designed_frame_section_v1,z4_a42_clock,57,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,57
designed_frame_section_v1,z4_a42_clock,58,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,58
designed_frame_section_v1,z4_a42_clock,59,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,59
designed_frame_section_v1,z4_a42_clock,60,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,60
designed_frame_section_v1,z4_a42_clock,61,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,61
designed_frame_section_v1,z4_a42_clock,62,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,62
designed_frame_section_v1,z4_a42_clock,63,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,63
designed_frame_section_v1,z4_a42_clock,64,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,64
designed_frame_section_v1,z4_a42_clock,65,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,65
designed_frame_section_v1,z4_a42_clock,66,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,66
designed_frame_section_v1,z4_a42_clock,67,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,67
designed_frame_section_v1,z4_a42_clock,68,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,68
designed_frame_section_v1,z4_a42_clock,69,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,69
designed_frame_section_v1,z4_a42_clock,70,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,70
designed_frame_section_v1,z4_a42_clock,71,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,71
designed_frame_section_v1,z4_a42_clock,72,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,72
designed_frame_section_v1,z4_a42_clock,73,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,73
designed_frame_section_v1,z4_a42_clock,74,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,74
designed_frame_section_v1,z4_a42_clock,75,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,75
designed_frame_section_v1,z4_a42_clock,76,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,76
designed_frame_section_v1,z4_a42_clock,77,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,77
designed_frame_section_v1,z4_a42_clock,78,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,78
designed_frame_section_v1,z4_a42_clock,79,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,79
designed_frame_section_v1,z4_a42_clock,80,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,80
designed_frame_section_v1,z4_a42_clock,81,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,81
designed_frame_section_v1,z4_a42_clock,82,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,82
designed_frame_section_v1,z4_a42_clock,83,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,83
designed_frame_section_v1,z4_a42_clock,84,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,84
designed_frame_section_v1,z4_a42_clock,85,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,85
designed_frame_section_v1,z4_a42_clock,86,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,86
designed_frame_section_v1,z4_a42_clock,87,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,87
designed_frame_section_v1,z4_a42_clock,88,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,88
designed_frame_section_v1,z4_a42_clock,89,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,89
designed_frame_section_v1,z4_a42_clock,90,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,90
designed_frame_section_v1,z4_a42_clock,91,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,91
designed_frame_section_v1,z4_a42_clock,92,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,92
designed_frame_section_v1,z4_a42_clock,93,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,93
designed_frame_section_v1,z4_a42_clock,94,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,94
designed_frame_section_v1,z4_a42_clock,95,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,95
designed_frame_section_v1,z4_a42_clock,96,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,96
designed_frame_section_v1,z4_a42_clock,97,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,97
designed_frame_section_v1,z4_a42_clock,98,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,98
designed_frame_section_v1,z4_a42_clock,99,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,99
designed_frame_section_v1,z4_a42_clock,100,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,100
designed_frame_section_v1,z4_a42_clock,101,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,101
designed_frame_section_v1,z4_a42_clock,102,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,102
designed_frame_section_v1,z4_a42_clock,103,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,103
designed_frame_section_v1,z4_a42_clock,104,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,104
designed_frame_section_v1,z4_a42_clock,105,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,105
designed_frame_section_v1,z4_a42_clock,106,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,106
designed_frame_section_v1,z4_a42_clock,139,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,139
designed_frame_section_v1,z4_a42_clock,140,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,140
designed_frame_section_v1,z4_a42_clock,141,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,141
designed_frame_section_v1,z4_a42_clock,142,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,142
designed_frame_section_v1,z4_a42_clock,143,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,143
designed_frame_section_v1,z4_a42_clock,144,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,144
designed_frame_section_v1,z4_a42_clock,145,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,145
designed_frame_section_v1,z4_a42_clock,146,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,146
designed_frame_section_v1,z4_a42_clock,147,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,147
designed_frame_section_v1,z4_a42_clock,148,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,148
designed_frame_section_v1,z4_a42_clock,149,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,149
designed_frame_section_v1,z4_a42_clock,150,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,150
designed_frame_section_v1,z4_a42_clock,151,1,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,151
designed_frame_section_v1,z4_a42_clock,152,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,152
designed_frame_section_v1,z4_a42_clock,153,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,153
designed_frame_section_v1,z4_a42_clock,154,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,154
designed_frame_section_v1,z4_a42_clock,155,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,155
designed_frame_section_v1,z4_a42_clock,156,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,156
designed_frame_section_v1,z4_a42_clock,157,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,157
designed_frame_section_v1,z4_a42_clock,158,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,158
designed_frame_section_v1,z4_a42_clock,159,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,159
designed_frame_section_v1,z4_a42_clock,160,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,160
designed_frame_section_v1,z4_a42_clock,161,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,161
designed_frame_section_v1,z4_a42_clock,162,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,162
designed_frame_section_v1,z4_a42_clock,163,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,163
designed_frame_section_v1,z4_a42_clock,164,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,164
designed_frame_section_v1,z4_a42_clock,165,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,165
designed_frame_section_v1,z4_a42_clock,166,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,166
designed_frame_section_v1,z4_a42_clock,167,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,167
designed_frame_section_v1,z4_a42_clock,168,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,168
designed_frame_section_v1,z4_a42_clock,169,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,169
designed_frame_section_v1,z4_a42_clock,170,2,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,170
designed_frame_section_v1,z4_a42_clock,171,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,171
designed_frame_section_v1,z4_a42_clock,172,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,172
designed_frame_section_v1,z4_a42_clock,173,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,173
designed_frame_section_v1,z4_a42_clock,174,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,174
designed_frame_section_v1,z4_a42_clock,175,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,175
designed_frame_section_v1,z4_a42_clock,176,3,DESIGNED_FRAME_SECTION:z4_a42_clock:block_i_block_j,176
