walk_candidate_id,rank_order,walk_length,carrier_0_id,carrier_1_id,carrier_2_id,carrier_3_id,carrier_4_id,carrier_5_id,carrier_6_id,carrier_7_id,cell_edge_0_id,cell_edge_1_id,cell_edge_2_id,cell_edge_3_id,cell_edge_4_id,cell_edge_5_id,cell_edge_6_id,selected_atom_0_id,selected_atom_1_id,selected_atom_2_id,selected_atom_3_id,selected_atom_4_id,selected_atom_5_id,selected_atom_6_id,selected_symbol_0_id,selected_symbol_1_id,selected_symbol_2_id,selected_symbol_3_id,selected_symbol_4_id,selected_symbol_5_id,selected_symbol_6_id,cycle_window_node_0_id,cycle_window_node_1_id,cycle_window_node_2_id,cycle_window_node_3_id,cycle_window_node_4_id,cycle_window_node_5_id,cycle_window_node_6_id,repeated_interior_carrier_count,immediate_backtrack_count,trace_node_count,trace_edge_count,trace_detour_overhead,trace_signature_total_variation,signature_valley_depth,trace_min_signature_after_node42,metric_gromov_delta_twice,metric_diameter,metric_radius,first_node44_trace_rank,node44_realization_flag,first_selected_x2_flag,immediate_x1_tail_flag,nonsimple_walk_flag,no_intermediate_origin_flag,improves_tail_overhead_flag,contains_node27_after_node42_flag,matches_baseline_tail_score_flag,best_backtrack_flag
321,322,7,12,3,11,2,3,8,13,12,14,13,8,6,11,33,43,7,4,7,7,4,12,19,2,1,2,2,1,4,5,26,26,26,28,34,44,29,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
322,323,7,12,3,11,2,11,8,13,12,14,13,8,8,31,33,43,7,4,7,7,4,12,19,2,1,2,2,1,4,5,26,26,26,28,34,44,29,1,1,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
323,324,7,12,3,11,3,11,8,13,12,14,13,13,13,31,33,43,7,4,4,7,4,12,19,2,1,1,2,1,4,5,22,22,22,28,34,44,29,2,2,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
324,325,7,12,3,11,3,11,8,13,12,14,13,13,13,31,33,43,7,4,7,7,4,12,19,2,1,2,2,1,4,5,26,26,26,28,34,44,29,2,2,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
325,326,7,12,3,11,8,13,10,3,12,14,13,31,33,40,12,14,7,4,4,12,19,7,7,2,1,1,4,5,2,2,22,24,34,44,39,36,26,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
326,327,7,12,3,11,8,13,10,11,12,14,13,31,33,40,38,41,7,4,4,12,19,7,7,2,1,1,4,5,2,2,22,24,34,44,39,36,26,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
327,328,7,12,3,11,8,13,10,11,12,14,13,31,33,40,38,41,7,4,4,12,19,7,19,2,1,1,4,5,2,5,22,24,34,44,45,39,29,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
328,329,7,12,3,11,8,13,11,2,12,14,13,31,33,42,8,9,7,4,4,12,19,7,7,2,1,1,4,5,2,2,22,24,34,44,39,36,26,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
329,330,7,12,3,11,8,13,11,3,12,14,13,31,33,42,13,14,7,4,4,12,19,7,7,2,1,1,4,5,2,2,22,24,34,44,39,36,26,2,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
330,331,7,12,3,11,8,13,11,10,12,14,13,31,33,42,38,39,7,4,4,12,19,7,7,2,1,1,4,5,2,2,22,24,34,44,39,36,26,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
331,332,7,12,3,11,8,13,11,10,12,14,13,31,33,42,38,39,7,4,4,12,19,7,19,2,1,1,4,5,2,5,22,24,34,44,45,39,29,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
332,333,7,12,3,11,10,3,8,13,12,14,13,38,12,11,33,43,7,4,7,7,4,12,19,2,1,2,2,1,4,5,26,26,26,28,34,44,29,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
333,334,7,12,3,11,10,11,8,13,12,14,13,38,38,31,33,43,7,4,7,7,4,12,19,2,1,2,2,1,4,5,26,26,26,28,34,44,29,1,1,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
334,335,7,12,3,11,10,11,8,13,12,14,13,38,38,31,33,43,7,4,7,19,4,12,19,2,1,2,5,1,4,5,26,29,29,34,34,44,29,1,1,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
335,336,7,12,11,1,3,11,8,13,12,41,5,3,13,31,33,43,7,4,4,7,4,12,19,2,1,1,2,1,4,5,22,22,22,28,34,44,29,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
336,337,7,12,11,1,8,13,10,11,12,41,5,4,33,40,38,41,7,4,4,12,19,7,7,2,1,1,4,5,2,2,22,24,34,44,39,36,26,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
337,338,7,12,11,1,8,13,10,11,12,41,5,4,33,40,38,41,7,4,4,12,19,7,19,2,1,1,4,5,2,5,22,24,34,44,45,39,29,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
338,339,7,12,11,1,8,13,11,2,12,41,5,4,33,42,8,9,7,4,4,12,19,7,7,2,1,1,4,5,2,2,22,24,34,44,39,36,26,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
339,340,7,12,11,1,8,13,11,3,12,41,5,4,33,42,13,14,7,4,4,12,19,7,7,2,1,1,4,5,2,2,22,24,34,44,39,36,26,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
340,341,7,12,11,1,8,13,11,10,12,41,5,4,33,42,38,39,7,4,4,12,19,7,7,2,1,1,4,5,2,2,22,24,34,44,39,36,26,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
341,342,7,12,11,1,8,13,11,10,12,41,5,4,33,42,38,39,7,4,4,12,19,7,19,2,1,1,4,5,2,5,22,24,34,44,45,39,29,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
342,343,7,12,11,1,11,3,8,13,12,41,5,5,13,11,33,43,7,4,4,7,4,12,19,2,1,1,2,1,4,5,22,22,22,28,34,44,29,1,1,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
343,344,7,12,11,3,2,3,8,13,12,41,13,6,6,11,33,43,7,4,7,7,4,12,19,2,1,2,2,1,4,5,26,26,26,28,34,44,29,1,1,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
344,345,7,12,11,3,2,11,8,13,12,41,13,6,8,31,33,43,7,4,7,7,4,12,19,2,1,2,2,1,4,5,26,26,26,28,34,44,29,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
345,346,7,12,11,3,8,13,10,3,12,41,13,11,33,40,12,14,7,4,4,12,19,7,7,2,1,1,4,5,2,2,22,24,34,44,39,36,26,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
346,347,7,12,11,3,8,13,10,11,12,41,13,11,33,40,38,41,7,4,4,12,19,7,7,2,1,1,4,5,2,2,22,24,34,44,39,36,26,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
347,348,7,12,11,3,8,13,10,11,12,41,13,11,33,40,38,41,7,4,4,12,19,7,19,2,1,1,4,5,2,5,22,24,34,44,45,39,29,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
348,349,7,12,11,3,8,13,11,2,12,41,13,11,33,42,8,9,7,4,4,12,19,7,7,2,1,1,4,5,2,2,22,24,34,44,39,36,26,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
349,350,7,12,11,3,8,13,11,3,12,41,13,11,33,42,13,14,7,4,4,12,19,7,7,2,1,1,4,5,2,2,22,24,34,44,39,36,26,2,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
350,351,7,12,11,3,8,13,11,10,12,41,13,11,33,42,38,39,7,4,4,12,19,7,7,2,1,1,4,5,2,2,22,24,34,44,39,36,26,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
351,352,7,12,11,3,8,13,11,10,12,41,13,11,33,42,38,39,7,4,4,12,19,7,19,2,1,1,4,5,2,5,22,24,34,44,45,39,29,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
352,353,7,12,11,3,10,3,8,13,12,41,13,12,12,11,33,43,7,4,7,7,4,12,19,2,1,2,2,1,4,5,26,26,26,28,34,44,29,1,1,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
353,354,7,12,11,3,10,11,8,13,12,41,13,12,38,31,33,43,7,4,7,7,4,12,19,2,1,2,2,1,4,5,26,26,26,28,34,44,29,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
354,355,7,12,11,3,10,11,8,13,12,41,13,12,38,31,33,43,7,4,7,19,4,12,19,2,1,2,5,1,4,5,26,29,29,34,34,44,29,1,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
355,356,7,12,11,3,11,3,8,13,12,41,13,13,13,11,33,43,7,4,4,7,4,12,19,2,1,1,2,1,4,5,22,22,22,28,34,44,29,2,2,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
356,357,7,12,11,3,11,3,8,13,12,41,13,13,13,11,33,43,7,4,7,7,4,12,19,2,1,2,2,1,4,5,26,26,26,28,34,44,29,2,2,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
357,358,7,12,11,8,3,11,8,13,12,41,31,11,13,31,33,43,7,4,4,7,4,12,19,2,1,1,2,1,4,5,22,22,22,28,34,44,29,2,0,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
358,359,7,12,11,8,11,3,8,13,12,41,31,31,13,11,33,43,7,4,4,7,4,12,19,2,1,1,2,1,4,5,22,22,22,28,34,44,29,2,1,7,6,4,183,65,118,2,4,3,6,1,1,1,1,1,0,1,0,0
359,360,6,12,3,8,4,8,13,12,-1,14,11,17,17,33,43,-1,7,4,11,11,12,19,-1,2,1,3,3,4,5,-1,27,30,47,50,44,29,-1,1,1,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
360,361,6,12,3,8,6,8,13,12,-1,14,11,24,24,33,43,-1,7,4,11,11,12,19,-1,2,1,3,3,4,5,-1,27,30,47,50,44,29,-1,1,1,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
361,362,6,12,3,8,7,8,13,12,-1,14,11,27,27,33,43,-1,7,4,11,11,12,19,-1,2,1,3,3,4,5,-1,27,30,47,50,44,29,-1,1,1,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
362,363,6,12,11,8,4,8,13,12,-1,41,31,17,17,33,43,-1,7,4,11,11,12,19,-1,2,1,3,3,4,5,-1,27,30,47,50,44,29,-1,1,1,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
363,364,6,12,11,8,6,8,13,12,-1,41,31,24,24,33,43,-1,7,4,11,11,12,19,-1,2,1,3,3,4,5,-1,27,30,47,50,44,29,-1,1,1,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
364,365,6,12,11,8,7,8,13,12,-1,41,31,27,27,33,43,-1,7,4,11,11,12,19,-1,2,1,3,3,4,5,-1,27,30,47,50,44,29,-1,1,1,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
365,366,7,12,3,8,4,8,13,10,12,14,11,17,17,33,40,39,7,4,11,11,12,19,7,2,1,3,3,4,5,2,27,30,47,50,44,39,26,1,1,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
366,367,7,12,3,8,4,8,13,11,12,14,11,17,17,33,42,41,7,4,11,11,12,19,7,2,1,3,3,4,5,2,27,30,47,50,44,39,26,1,1,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
367,368,7,12,3,8,6,8,13,10,12,14,11,24,24,33,40,39,7,4,11,11,12,19,7,2,1,3,3,4,5,2,27,30,47,50,44,39,26,1,1,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
368,369,7,12,3,8,6,8,13,11,12,14,11,24,24,33,42,41,7,4,11,11,12,19,7,2,1,3,3,4,5,2,27,30,47,50,44,39,26,1,1,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
369,370,7,12,3,8,7,8,13,10,12,14,11,27,27,33,40,39,7,4,11,11,12,19,7,2,1,3,3,4,5,2,27,30,47,50,44,39,26,1,1,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
370,371,7,12,3,8,7,8,13,11,12,14,11,27,27,33,42,41,7,4,11,11,12,19,7,2,1,3,3,4,5,2,27,30,47,50,44,39,26,1,1,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
371,372,7,12,11,8,4,6,13,11,12,41,31,17,15,26,42,41,7,4,11,11,12,19,7,2,1,3,3,4,5,2,27,30,47,50,44,39,26,1,0,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
372,373,7,12,11,8,4,7,13,11,12,41,31,17,16,30,42,41,7,4,11,11,12,19,7,2,1,3,3,4,5,2,27,30,47,50,44,39,26,1,0,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
373,374,7,12,11,8,4,8,13,10,12,41,31,17,17,33,40,39,7,4,11,11,12,19,7,2,1,3,3,4,5,2,27,30,47,50,44,39,26,1,1,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
374,375,7,12,11,8,4,8,13,11,12,41,31,17,17,33,42,41,7,4,11,11,12,19,7,2,1,3,3,4,5,2,27,30,47,50,44,39,26,2,1,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
375,376,7,12,11,8,6,7,13,11,12,41,31,24,23,30,42,41,7,4,11,11,12,19,7,2,1,3,3,4,5,2,27,30,47,50,44,39,26,1,0,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
376,377,7,12,11,8,6,8,13,10,12,41,31,24,24,33,40,39,7,4,11,11,12,19,7,2,1,3,3,4,5,2,27,30,47,50,44,39,26,1,1,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
377,378,7,12,11,8,6,8,13,11,12,41,31,24,24,33,42,41,7,4,11,11,12,19,7,2,1,3,3,4,5,2,27,30,47,50,44,39,26,2,1,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
378,379,7,12,11,8,7,6,13,11,12,41,31,27,23,26,42,41,7,4,11,11,12,19,7,2,1,3,3,4,5,2,27,30,47,50,44,39,26,1,0,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
379,380,7,12,11,8,7,8,13,10,12,41,31,27,27,33,40,39,7,4,11,11,12,19,7,2,1,3,3,4,5,2,27,30,47,50,44,39,26,1,1,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
380,381,7,12,11,8,7,8,13,11,12,41,31,27,27,33,42,41,7,4,11,11,12,19,7,2,1,3,3,4,5,2,27,30,47,50,44,39,26,2,1,7,6,4,243,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
381,382,6,12,3,8,6,8,13,12,-1,14,11,24,24,33,43,-1,7,4,11,12,12,19,-1,2,1,3,4,4,5,-1,27,31,49,53,44,29,-1,1,1,7,6,4,253,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
382,383,6,12,3,8,7,8,13,12,-1,14,11,27,27,33,43,-1,7,4,11,12,12,19,-1,2,1,3,4,4,5,-1,27,31,49,53,44,29,-1,1,1,7,6,4,253,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
383,384,6,12,11,8,6,8,13,12,-1,41,31,24,24,33,43,-1,7,4,11,12,12,19,-1,2,1,3,4,4,5,-1,27,31,49,53,44,29,-1,1,1,7,6,4,253,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
384,385,6,12,11,8,7,8,13,12,-1,41,31,27,27,33,43,-1,7,4,11,12,12,19,-1,2,1,3,4,4,5,-1,27,31,49,53,44,29,-1,1,1,7,6,4,253,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
385,386,7,12,3,8,6,8,13,10,12,14,11,24,24,33,40,39,7,4,11,12,12,19,7,2,1,3,4,4,5,2,27,31,49,53,44,39,26,1,1,7,6,4,253,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
386,387,7,12,3,8,6,8,13,11,12,14,11,24,24,33,42,41,7,4,11,12,12,19,7,2,1,3,4,4,5,2,27,31,49,53,44,39,26,1,1,7,6,4,253,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
387,388,7,12,3,8,7,8,13,10,12,14,11,27,27,33,40,39,7,4,11,12,12,19,7,2,1,3,4,4,5,2,27,31,49,53,44,39,26,1,1,7,6,4,253,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
388,389,7,12,3,8,7,8,13,11,12,14,11,27,27,33,42,41,7,4,11,12,12,19,7,2,1,3,4,4,5,2,27,31,49,53,44,39,26,1,1,7,6,4,253,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
389,390,7,12,11,8,6,5,13,11,12,41,31,24,19,22,42,41,7,4,11,12,12,19,7,2,1,3,4,4,5,2,27,31,49,53,44,39,26,1,0,7,6,4,253,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
390,391,7,12,11,8,6,7,13,11,12,41,31,24,23,30,42,41,7,4,11,12,12,19,7,2,1,3,4,4,5,2,27,31,49,53,44,39,26,1,0,7,6,4,253,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
391,392,7,12,11,8,6,8,13,10,12,41,31,24,24,33,40,39,7,4,11,12,12,19,7,2,1,3,4,4,5,2,27,31,49,53,44,39,26,1,1,7,6,4,253,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
392,393,7,12,11,8,6,8,13,11,12,41,31,24,24,33,42,41,7,4,11,12,12,19,7,2,1,3,4,4,5,2,27,31,49,53,44,39,26,2,1,7,6,4,253,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
393,394,7,12,11,8,7,5,13,11,12,41,31,27,20,22,42,41,7,4,11,12,12,19,7,2,1,3,4,4,5,2,27,31,49,53,44,39,26,1,0,7,6,4,253,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
394,395,7,12,11,8,7,6,13,11,12,41,31,27,23,26,42,41,7,4,11,12,12,19,7,2,1,3,4,4,5,2,27,31,49,53,44,39,26,1,0,7,6,4,253,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
395,396,7,12,11,8,7,8,13,10,12,41,31,27,27,33,40,39,7,4,11,12,12,19,7,2,1,3,4,4,5,2,27,31,49,53,44,39,26,1,1,7,6,4,253,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
396,397,7,12,11,8,7,8,13,11,12,41,31,27,27,33,42,41,7,4,11,12,12,19,7,2,1,3,4,4,5,2,27,31,49,53,44,39,26,2,1,7,6,4,253,95,88,2,4,3,6,1,1,1,1,1,0,1,0,0
397,398,7,12,3,11,10,3,7,13,12,14,13,38,12,10,30,43,7,4,19,7,1,12,19,2,1,5,2,0,4,5,29,29,14,13,19,44,29,1,0,8,7,5,135,37,146,2,4,3,7,1,1,1,1,1,0,1,0,0
398,399,7,12,3,11,10,11,7,13,12,14,13,38,38,28,30,43,7,4,19,7,1,12,19,2,1,5,2,0,4,5,29,29,14,13,19,44,29,1,1,8,7,5,135,37,146,2,4,3,7,1,1,1,1,1,0,1,0,0
399,400,7,12,3,11,9,11,7,13,12,14,13,35,35,28,30,43,7,4,19,19,1,12,19,2,1,5,5,0,4,5,29,35,20,19,19,44,29,1,1,8,7,5,173,37,146,2,4,3,7,1,1,1,1,1,0,1,0,0
400,401,7,12,3,11,10,11,7,13,12,14,13,38,38,28,30,43,7,4,19,19,1,12,19,2,1,5,5,0,4,5,29,35,20,19,19,44,29,1,1,8,7,5,173,37,146,2,4,3,7,1,1,1,1,1,0,1,0,0
401,402,7,12,3,11,13,11,7,13,12,14,13,42,42,28,30,43,7,4,19,19,1,12,19,2,1,5,5,0,4,5,29,35,20,19,19,44,29,2,1,8,7,5,173,37,146,2,4,3,7,1,1,1,1,1,0,1,0,0
402,403,7,12,3,11,9,13,5,13,12,14,13,35,37,22,22,43,7,4,19,19,12,12,19,2,1,5,5,4,4,5,29,35,54,53,53,44,29,1,1,8,7,5,197,49,134,2,4,3,7,1,1,1,1,1,0,1,0,0
403,404,7,12,3,11,9,13,6,13,12,14,13,35,37,26,26,43,7,4,19,19,12,12,19,2,1,5,5,4,4,5,29,35,54,53,53,44,29,1,1,8,7,5,197,49,134,2,4,3,7,1,1,1,1,1,0,1,0,0
404,405,7,12,3,11,9,13,7,13,12,14,13,35,37,30,30,43,7,4,19,19,12,12,19,2,1,5,5,4,4,5,29,35,54,53,53,44,29,1,1,8,7,5,197,49,134,2,4,3,7,1,1,1,1,1,0,1,0,0
405,406,7,12,3,11,9,13,8,13,12,14,13,35,37,33,33,43,7,4,19,19,12,12,19,2,1,5,5,4,4,5,29,35,54,53,53,44,29,1,1,8,7,5,197,49,134,2,4,3,7,1,1,1,1,1,0,1,0,0
406,407,7,12,3,11,10,13,5,13,12,14,13,38,40,22,22,43,7,4,19,19,12,12,19,2,1,5,5,4,4,5,29,35,54,53,53,44,29,1,1,8,7,5,197,49,134,2,4,3,7,1,1,1,1,1,0,1,0,0
407,408,7,12,3,11,10,13,6,13,12,14,13,38,40,26,26,43,7,4,19,19,12,12,19,2,1,5,5,4,4,5,29,35,54,53,53,44,29,1,1,8,7,5,197,49,134,2,4,3,7,1,1,1,1,1,0,1,0,0
408,409,7,12,3,11,10,13,7,13,12,14,13,38,40,30,30,43,7,4,19,19,12,12,19,2,1,5,5,4,4,5,29,35,54,53,53,44,29,1,1,8,7,5,197,49,134,2,4,3,7,1,1,1,1,1,0,1,0,0
409,410,7,12,3,11,10,13,8,13,12,14,13,38,40,33,33,43,7,4,19,19,12,12,19,2,1,5,5,4,4,5,29,35,54,53,53,44,29,1,1,8,7,5,197,49,134,2,4,3,7,1,1,1,1,1,0,1,0,0
410,411,7,12,11,3,11,13,5,13,12,41,13,13,42,22,22,43,7,4,1,19,12,12,19,2,1,0,5,4,4,5,7,10,19,53,53,44,29,2,2,8,7,5,221,49,134,2,4,3,7,1,1,1,1,1,0,1,0,0
411,412,7,12,11,3,11,13,6,13,12,41,13,13,42,26,26,43,7,4,1,19,12,12,19,2,1,0,5,4,4,5,7,10,19,53,53,44,29,2,2,8,7,5,221,49,134,2,4,3,7,1,1,1,1,1,0,1,0,0
412,413,7,12,11,3,11,13,7,13,12,41,13,13,42,30,30,43,7,4,1,19,12,12,19,2,1,0,5,4,4,5,7,10,19,53,53,44,29,2,2,8,7,5,221,49,134,2,4,3,7,1,1,1,1,1,0,1,0,0
413,414,7,12,11,3,11,13,8,13,12,41,13,13,42,33,33,43,7,4,1,19,12,12,19,2,1,0,5,4,4,5,7,10,19,53,53,44,29,2,2,8,7,5,221,49,134,2,4,3,7,1,1,1,1,1,0,1,0,0
414,415,7,12,3,11,7,6,13,11,12,14,13,28,23,26,42,41,7,4,1,11,12,19,7,2,1,0,3,4,5,2,7,8,16,50,44,39,26,1,0,8,7,5,169,57,126,2,4,3,7,1,1,1,1,1,0,1,0,0
415,416,7,12,3,11,7,8,13,11,12,14,13,28,27,33,42,41,7,4,1,11,12,19,7,2,1,0,3,4,5,2,7,8,16,50,44,39,26,1,0,8,7,5,169,57,126,2,4,3,7,1,1,1,1,1,0,1,0,0
416,417,7,12,11,3,7,6,13,11,12,41,13,10,23,26,42,41,7,4,1,11,12,19,7,2,1,0,3,4,5,2,7,8,16,50,44,39,26,1,0,8,7,5,169,57,126,2,4,3,7,1,1,1,1,1,0,1,0,0
417,418,7,12,11,3,7,8,13,11,12,41,13,10,27,33,42,41,7,4,1,11,12,19,7,2,1,0,3,4,5,2,7,8,16,50,44,39,26,1,0,8,7,5,169,57,126,2,4,3,7,1,1,1,1,1,0,1,0,0
418,419,6,12,3,11,3,7,13,12,-1,14,13,13,10,30,43,-1,7,4,7,1,12,19,-1,2,1,2,0,4,5,-1,26,7,13,19,44,29,-1,1,1,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
419,420,6,12,3,11,3,8,13,12,-1,14,13,13,11,33,43,-1,7,4,7,4,12,19,-1,2,1,2,1,4,5,-1,26,22,28,34,44,29,-1,1,1,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
420,421,6,12,11,3,11,7,13,12,-1,41,13,13,28,30,43,-1,7,4,7,1,12,19,-1,2,1,2,0,4,5,-1,26,7,13,19,44,29,-1,1,1,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
421,422,6,12,11,3,11,8,13,12,-1,41,13,13,31,33,43,-1,7,4,7,4,12,19,-1,2,1,2,1,4,5,-1,26,22,28,34,44,29,-1,1,1,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
422,423,7,12,3,1,3,11,7,13,12,14,3,3,13,28,30,43,7,4,4,7,1,12,19,2,1,1,2,0,4,5,22,22,7,13,19,44,29,1,1,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
423,424,7,12,3,1,11,3,7,13,12,14,3,5,13,10,30,43,7,4,4,7,1,12,19,2,1,1,2,0,4,5,22,22,7,13,19,44,29,1,0,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
424,425,7,12,3,8,3,11,7,13,12,14,11,11,13,28,30,43,7,4,4,7,1,12,19,2,1,1,2,0,4,5,22,22,7,13,19,44,29,1,1,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
425,426,7,12,3,8,11,3,7,13,12,14,11,31,13,10,30,43,7,4,4,7,1,12,19,2,1,1,2,0,4,5,22,22,7,13,19,44,29,1,0,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
426,427,7,12,3,11,3,1,8,13,12,14,13,13,3,4,33,43,7,4,7,4,4,12,19,2,1,2,1,1,4,5,26,22,22,24,34,44,29,1,1,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
427,428,7,12,3,11,3,7,13,10,12,14,13,13,10,30,40,39,7,4,7,1,12,19,7,2,1,2,0,4,5,2,26,7,13,19,44,39,26,1,1,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
428,429,7,12,3,11,3,7,13,11,12,14,13,13,10,30,42,41,7,4,7,1,12,19,7,2,1,2,0,4,5,2,26,7,13,19,44,39,26,2,1,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
429,430,7,12,3,11,3,8,13,10,12,14,13,13,11,33,40,39,7,4,7,4,12,19,7,2,1,2,1,4,5,2,26,22,28,34,44,39,26,1,1,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
430,431,7,12,3,11,3,8,13,11,12,14,13,13,11,33,42,41,7,4,7,4,12,19,7,2,1,2,1,4,5,2,26,22,28,34,44,39,26,2,1,8,7,5,183,65,118,2,4,3,7,1,1,1,1,1,0,1,0,0
