representative_id,quotient_generator,relation_alpha,coefficient_mod_1000003,source_artifact,source_row
constructed_burning_field_v1,z2_a12_parity,852,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,852
constructed_burning_field_v1,z2_a12_parity,853,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,853
constructed_burning_field_v1,z2_a12_parity,854,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,854
constructed_burning_field_v1,z2_a12_parity,855,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,855
constructed_burning_field_v1,z2_a12_parity,856,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,856
constructed_burning_field_v1,z2_a12_parity,857,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,857
constructed_burning_field_v1,z2_a12_parity,858,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,858
constructed_burning_field_v1,z2_a12_parity,859,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,859
constructed_burning_field_v1,z2_a12_parity,860,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,860
constructed_burning_field_v1,z2_a12_parity,861,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,861
constructed_burning_field_v1,z2_a12_parity,862,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,862
constructed_burning_field_v1,z2_a12_parity,863,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,863
constructed_burning_field_v1,z2_a12_parity,864,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,864
constructed_burning_field_v1,z2_a12_parity,865,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,865
constructed_burning_field_v1,z2_a12_parity,866,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,866
constructed_burning_field_v1,z2_a12_parity,867,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,867
constructed_burning_field_v1,z2_a12_parity,868,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,868
constructed_burning_field_v1,z2_a12_parity,869,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,869
constructed_burning_field_v1,z2_a12_parity,870,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,870
constructed_burning_field_v1,z2_a12_parity,871,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,871
constructed_burning_field_v1,z2_a12_parity,872,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,872
constructed_burning_field_v1,z2_a12_parity,873,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,873
constructed_burning_field_v1,z2_a12_parity,874,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,874
constructed_burning_field_v1,z2_a12_parity,875,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,875
constructed_burning_field_v1,z2_a12_parity,876,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,876
constructed_burning_field_v1,z2_a12_parity,877,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,877
constructed_burning_field_v1,z2_a12_parity,878,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,878
constructed_burning_field_v1,z2_a12_parity,879,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,879
constructed_burning_field_v1,z2_a12_parity,880,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,880
constructed_burning_field_v1,z2_a12_parity,882,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,882
constructed_burning_field_v1,z2_a12_parity,883,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,883
constructed_burning_field_v1,z2_a12_parity,884,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,884
constructed_burning_field_v1,z2_a12_parity,885,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,885
constructed_burning_field_v1,z2_a12_parity,886,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,886
constructed_burning_field_v1,z2_a12_parity,887,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,887
constructed_burning_field_v1,z2_a12_parity,888,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,888
constructed_burning_field_v1,z2_a12_parity,889,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,889
constructed_burning_field_v1,z2_a12_parity,890,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,890
constructed_burning_field_v1,z2_a12_parity,891,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,891
constructed_burning_field_v1,z2_a12_parity,892,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,892
constructed_burning_field_v1,z2_a12_parity,893,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,893
constructed_burning_field_v1,z2_a12_parity,894,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,894
constructed_burning_field_v1,z2_a12_parity,895,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,895
constructed_burning_field_v1,z2_a12_parity,896,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,896
constructed_burning_field_v1,z2_a12_parity,897,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,897
constructed_burning_field_v1,z2_a12_parity,898,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,898
constructed_burning_field_v1,z2_a12_parity,899,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,899
constructed_burning_field_v1,z2_a12_parity,900,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,900
constructed_burning_field_v1,z2_a12_parity,901,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,901
constructed_burning_field_v1,z2_a12_parity,902,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,902
constructed_burning_field_v1,z2_a12_parity,903,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,903
constructed_burning_field_v1,z2_a12_parity,904,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,904
constructed_burning_field_v1,z2_a12_parity,905,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,905
constructed_burning_field_v1,z2_a12_parity,906,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,906
constructed_burning_field_v1,z2_a12_parity,907,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,907
constructed_burning_field_v1,z2_a12_parity,908,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,908
constructed_burning_field_v1,z2_a12_parity,909,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,909
constructed_burning_field_v1,z2_a12_parity,910,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,910
constructed_burning_field_v1,z2_a12_parity,911,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,911
constructed_burning_field_v1,z2_a12_parity,912,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,912
constructed_burning_field_v1,z2_a12_parity,913,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,913
constructed_burning_field_v1,z2_a12_parity,914,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,914
constructed_burning_field_v1,z2_a12_parity,915,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,915
constructed_burning_field_v1,z2_a12_parity,916,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,916
constructed_burning_field_v1,z2_a12_parity,917,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,917
constructed_burning_field_v1,z2_a12_parity,918,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,918
constructed_burning_field_v1,z2_a12_parity,919,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,919
constructed_burning_field_v1,z2_a12_parity,920,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,920
constructed_burning_field_v1,z2_a12_parity,921,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,921
constructed_burning_field_v1,z2_a12_parity,922,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,922
constructed_burning_field_v1,z2_a12_parity,923,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,923
constructed_burning_field_v1,z2_a12_parity,924,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,924
constructed_burning_field_v1,z2_a12_parity,925,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,925
constructed_burning_field_v1,z2_a12_parity,926,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,926
constructed_burning_field_v1,z2_a12_parity,927,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,927
constructed_burning_field_v1,z2_a12_parity,928,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,928
constructed_burning_field_v1,z2_a12_parity,929,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,929
constructed_burning_field_v1,z2_a12_parity,930,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,930
constructed_burning_field_v1,z2_a12_parity,931,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,931
constructed_burning_field_v1,z2_a12_parity,932,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,932
constructed_burning_field_v1,z2_a12_parity,933,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,933
constructed_burning_field_v1,z2_a12_parity,934,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,934
constructed_burning_field_v1,z2_a12_parity,935,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,935
constructed_burning_field_v1,z2_a12_parity,936,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,936
constructed_burning_field_v1,z2_a12_parity,937,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,937
constructed_burning_field_v1,z2_a12_parity,938,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,938
constructed_burning_field_v1,z2_a12_parity,939,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,939
constructed_burning_field_v1,z2_a12_parity,940,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,940
constructed_burning_field_v1,z2_a12_parity,941,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,941
constructed_burning_field_v1,z2_a12_parity,942,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,942
constructed_burning_field_v1,z2_a12_parity,943,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,943
constructed_burning_field_v1,z2_a12_parity,944,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,944
constructed_burning_field_v1,z2_a12_parity,945,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,945
constructed_burning_field_v1,z2_a12_parity,946,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,946
constructed_burning_field_v1,z2_a12_parity,947,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,947
constructed_burning_field_v1,z2_a12_parity,948,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,948
constructed_burning_field_v1,z2_a12_parity,949,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,949
constructed_burning_field_v1,z2_a12_parity,950,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,950
constructed_burning_field_v1,z2_a12_parity,951,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,951
constructed_burning_field_v1,z2_a12_parity,952,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,952
constructed_burning_field_v1,z2_a12_parity,953,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,953
constructed_burning_field_v1,z2_a12_parity,954,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,954
constructed_burning_field_v1,z2_a12_parity,955,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,955
constructed_burning_field_v1,z2_a12_parity,956,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,956
constructed_burning_field_v1,z2_a12_parity,957,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,957
constructed_burning_field_v1,z2_a12_parity,958,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,958
constructed_burning_field_v1,z2_a12_parity,959,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,959
constructed_burning_field_v1,z2_a12_parity,960,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,960
constructed_burning_field_v1,z2_a12_parity,961,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,961
constructed_burning_field_v1,z2_a12_parity,962,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,962
constructed_burning_field_v1,z2_a12_parity,963,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,963
constructed_burning_field_v1,z2_a12_parity,964,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,964
constructed_burning_field_v1,z2_a12_parity,965,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,965
constructed_burning_field_v1,z2_a12_parity,966,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,966
constructed_burning_field_v1,z2_a12_parity,967,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,967
constructed_burning_field_v1,z2_a12_parity,968,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,968
constructed_burning_field_v1,z2_a12_parity,969,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,969
constructed_burning_field_v1,z2_a12_parity,970,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,970
constructed_burning_field_v1,z2_a12_parity,971,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,971
constructed_burning_field_v1,z2_a12_parity,972,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,972
constructed_burning_field_v1,z2_a12_parity,973,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,973
constructed_burning_field_v1,z2_a12_parity,974,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,974
constructed_burning_field_v1,z2_a12_parity,975,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,975
constructed_burning_field_v1,z2_a12_parity,976,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,976
constructed_burning_field_v1,z2_a12_parity,977,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,977
constructed_burning_field_v1,z2_a12_parity,978,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,978
constructed_burning_field_v1,z2_a12_parity,979,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,979
constructed_burning_field_v1,z2_a12_parity,980,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,980
constructed_burning_field_v1,z2_a12_parity,981,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,981
constructed_burning_field_v1,z2_a12_parity,982,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,982
constructed_burning_field_v1,z2_a12_parity,983,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,983
constructed_burning_field_v1,z2_a12_parity,984,1,CONSTRUCTED_A985_FRAME_SECTION:z2_a12_parity:q12_q42_block_frame,984
constructed_burning_field_v1,z4_a42_clock,1,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,1
constructed_burning_field_v1,z4_a42_clock,2,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,2
constructed_burning_field_v1,z4_a42_clock,3,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,3
constructed_burning_field_v1,z4_a42_clock,4,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,4
constructed_burning_field_v1,z4_a42_clock,5,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,5
constructed_burning_field_v1,z4_a42_clock,6,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,6
constructed_burning_field_v1,z4_a42_clock,7,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,7
constructed_burning_field_v1,z4_a42_clock,8,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,8
constructed_burning_field_v1,z4_a42_clock,9,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,9
constructed_burning_field_v1,z4_a42_clock,10,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,10
constructed_burning_field_v1,z4_a42_clock,11,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,11
constructed_burning_field_v1,z4_a42_clock,12,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,12
constructed_burning_field_v1,z4_a42_clock,13,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,13
constructed_burning_field_v1,z4_a42_clock,14,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,14
constructed_burning_field_v1,z4_a42_clock,15,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,15
constructed_burning_field_v1,z4_a42_clock,16,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,16
constructed_burning_field_v1,z4_a42_clock,17,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,17
constructed_burning_field_v1,z4_a42_clock,18,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,18
constructed_burning_field_v1,z4_a42_clock,19,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,19
constructed_burning_field_v1,z4_a42_clock,20,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,20
constructed_burning_field_v1,z4_a42_clock,21,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,21
constructed_burning_field_v1,z4_a42_clock,22,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,22
constructed_burning_field_v1,z4_a42_clock,23,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,23
constructed_burning_field_v1,z4_a42_clock,24,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,24
constructed_burning_field_v1,z4_a42_clock,25,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,25
constructed_burning_field_v1,z4_a42_clock,26,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,26
constructed_burning_field_v1,z4_a42_clock,27,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,27
constructed_burning_field_v1,z4_a42_clock,28,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,28
constructed_burning_field_v1,z4_a42_clock,29,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,29
constructed_burning_field_v1,z4_a42_clock,30,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,30
constructed_burning_field_v1,z4_a42_clock,31,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,31
constructed_burning_field_v1,z4_a42_clock,32,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,32
constructed_burning_field_v1,z4_a42_clock,45,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,45
constructed_burning_field_v1,z4_a42_clock,46,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,46
constructed_burning_field_v1,z4_a42_clock,47,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,47
constructed_burning_field_v1,z4_a42_clock,48,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,48
constructed_burning_field_v1,z4_a42_clock,49,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,49
constructed_burning_field_v1,z4_a42_clock,50,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,50
constructed_burning_field_v1,z4_a42_clock,51,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,51
constructed_burning_field_v1,z4_a42_clock,52,1,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,52
constructed_burning_field_v1,z4_a42_clock,53,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,53
constructed_burning_field_v1,z4_a42_clock,54,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,54
constructed_burning_field_v1,z4_a42_clock,55,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,55
constructed_burning_field_v1,z4_a42_clock,56,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,56
constructed_burning_field_v1,z4_a42_clock,57,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,57
constructed_burning_field_v1,z4_a42_clock,58,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,58
constructed_burning_field_v1,z4_a42_clock,59,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,59
constructed_burning_field_v1,z4_a42_clock,60,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,60
constructed_burning_field_v1,z4_a42_clock,61,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,61
constructed_burning_field_v1,z4_a42_clock,62,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,62
constructed_burning_field_v1,z4_a42_clock,63,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,63
constructed_burning_field_v1,z4_a42_clock,64,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,64
constructed_burning_field_v1,z4_a42_clock,65,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,65
constructed_burning_field_v1,z4_a42_clock,66,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,66
constructed_burning_field_v1,z4_a42_clock,67,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,67
constructed_burning_field_v1,z4_a42_clock,68,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,68
constructed_burning_field_v1,z4_a42_clock,69,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,69
constructed_burning_field_v1,z4_a42_clock,70,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,70
constructed_burning_field_v1,z4_a42_clock,71,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,71
constructed_burning_field_v1,z4_a42_clock,72,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,72
constructed_burning_field_v1,z4_a42_clock,73,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,73
constructed_burning_field_v1,z4_a42_clock,74,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,74
constructed_burning_field_v1,z4_a42_clock,75,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,75
constructed_burning_field_v1,z4_a42_clock,76,2,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,76
constructed_burning_field_v1,z4_a42_clock,77,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,77
constructed_burning_field_v1,z4_a42_clock,78,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,78
constructed_burning_field_v1,z4_a42_clock,79,3,CONSTRUCTED_A985_FRAME_SECTION:z4_a42_clock:q12_q42_block_frame,79
