raw_sector,relation_alpha,coefficient_mod_1000003,perennial_id,coordinate_fingerprint_id
8,936,388022,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,937,388022,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,939,388022,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,942,388022,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,944,388022,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,946,388022,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,947,388022,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,950,388022,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,952,835940,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,954,223959,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,956,328126,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,959,388022,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,963,388022,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,966,835940,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,967,388022,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,968,388022,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,970,388022,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,971,835940,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,972,388022,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,974,835940,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,976,835940,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,979,835940,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,981,328126,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,982,328126,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
8,983,328126,a985pf.8b88ad6bf8b651568aa49e4c,a985coord.b07fab0257d656caae29ff29
9,613,208985,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,614,208985,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,615,373048,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,616,791018,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,617,208985,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,618,119141,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,619,626955,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,620,626955,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,621,791018,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,622,208985,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,623,791018,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,624,208985,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,625,373048,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,626,373048,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,627,626955,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,628,208985,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,629,373048,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,630,119141,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,631,791018,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,632,208985,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,633,626955,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,634,791018,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,635,626955,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,636,119141,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,637,626955,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,638,208985,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,639,208985,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,640,791018,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,641,791018,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,642,626955,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,643,373048,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,644,791018,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,645,373048,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,646,880862,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,647,373048,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,648,791018,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,649,373048,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,650,373048,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,651,791018,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,652,208985,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,653,626955,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,654,880862,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,655,626955,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,656,880862,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,886,582033,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,890,582033,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,893,746096,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,895,253907,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,896,417970,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,897,582033,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,907,417970,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,908,582033,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,909,417970,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,910,746096,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,912,253907,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,916,417970,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,917,746096,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,921,417970,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,923,746096,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,926,417970,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,927,582033,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,928,582033,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,930,582033,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,932,253907,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,934,746096,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,935,417970,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,938,417970,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,940,253907,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,941,582033,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,943,582033,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,945,417970,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,951,417970,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,954,582033,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,955,746096,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,956,746096,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,960,582033,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,961,253907,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,962,582033,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,964,417970,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,965,746096,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,969,417970,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,973,253907,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,975,253907,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,977,746096,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,978,746096,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,981,253907,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,982,253907,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
9,983,253907,a985pf.404cf670100d6a5f1a2dd250,a985coord.8b0381188ff5b5b5bf854edb
10,0,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,1,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,2,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,3,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,4,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,5,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,6,984378,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,9,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,10,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,13,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,14,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,15,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,16,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,18,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,19,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,21,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,22,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,23,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,24,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,25,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,26,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,27,15625,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,155,656252,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,156,656252,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,157,343751,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,158,343751,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,159,656252,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,160,656252,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,161,343751,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,162,343751,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,163,968753,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,164,343751,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,165,656252,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,166,31250,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,227,625002,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,232,375001,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,234,625002,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,237,687502,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,238,312501,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,240,375001,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,349,968753,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,353,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,354,343751,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,356,343751,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,360,343751,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,367,656252,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,368,656252,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,371,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,372,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,387,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,390,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,395,656252,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,397,343751,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,401,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,402,343751,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,406,343751,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,412,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,413,656252,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,414,656252,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,416,656252,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,417,343751,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,418,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,421,656252,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,422,343751,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,423,656252,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,425,343751,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,432,656252,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,434,31250,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,613,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,614,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,615,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,616,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,618,476564,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,619,164063,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,620,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,621,164063,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,622,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,623,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,625,984378,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,626,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,627,164063,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,629,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,630,164063,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,631,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,633,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,634,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,635,507814,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,636,507814,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,637,164063,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,638,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,639,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,640,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,641,164063,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,642,492189,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,644,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,648,164063,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,651,164063,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,652,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,653,507814,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,655,492189,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,882,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,883,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,885,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,886,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,887,164063,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,889,164063,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,890,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,891,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,893,968753,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,894,492189,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,895,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,896,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,898,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,899,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,900,164063,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,901,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,904,164063,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,905,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,909,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,911,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,912,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,913,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,914,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,915,164063,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,916,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,917,656252,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,918,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,919,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,920,164063,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,921,343751,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,922,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,923,343751,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,924,164063,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,925,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,926,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,934,984378,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,935,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,938,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,945,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,948,164063,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,949,492189,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,951,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,953,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,955,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,957,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,958,835940,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,964,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,965,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,969,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,977,984378,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,978,671877,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,980,492189,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,981,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,982,328126,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,983,984378,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
10,984,492189,a985pf.50182ed2eabe67fd6092e6f3,a985coord.f1b667b37ea59ec990928346
11,0,671877,a985pf.605336b16161cbfacb8c7451,a985coord.2710d2e520d3bd0dd8f76051
11,1,15625,a985pf.605336b16161cbfacb8c7451,a985coord.2710d2e520d3bd0dd8f76051
11,2,328126,a985pf.605336b16161cbfacb8c7451,a985coord.2710d2e520d3bd0dd8f76051
11,3,328126,a985pf.605336b16161cbfacb8c7451,a985coord.2710d2e520d3bd0dd8f76051
11,4,984378,a985pf.605336b16161cbfacb8c7451,a985coord.2710d2e520d3bd0dd8f76051
11,5,671877,a985pf.605336b16161cbfacb8c7451,a985coord.2710d2e520d3bd0dd8f76051
