weight_type,series,total_dimension_n,q_exponent,coefficient
gauge,grade2,40,180,2306730
gauge,grade2,40,182,3102336
gauge,grade2,40,184,3090720
gauge,grade2,40,186,4121640
gauge,grade2,40,188,4006440
gauge,grade2,40,190,5296926
gauge,grade2,40,192,4976160
gauge,grade2,40,194,6681870
gauge,grade2,40,196,5991360
gauge,grade2,40,198,8056092
gauge,grade2,40,200,7115040
gauge,grade2,40,202,9380748
gauge,grade2,40,204,8133360
gauge,grade2,40,206,11119560
gauge,grade2,40,208,9185280
gauge,grade2,40,210,12441372
gauge,grade2,40,212,10295490
gauge,grade2,40,214,14114700
gauge,grade2,40,216,11115840
gauge,grade2,40,218,15296526
gauge,grade2,40,220,12004740
gauge,grade2,40,222,17045826
gauge,grade2,40,224,12804960
gauge,grade2,40,226,17387910
gauge,grade2,40,228,13197960
gauge,grade2,40,230,19547520
gauge,grade2,40,232,13778400
gauge,grade2,40,234,19281030
gauge,grade2,40,236,14278260
gauge,grade2,40,238,20517918
gauge,grade2,40,240,14335200
gauge,grade2,40,242,20631366
gauge,grade2,40,244,14559420
gauge,grade2,40,246,22276140
gauge,grade2,40,248,14745600
gauge,grade2,40,250,21455286
gauge,grade2,40,252,14427780
gauge,grade2,40,254,22502910
gauge,grade2,40,256,14556480
gauge,grade2,40,258,20943222
gauge,grade2,40,260,14605920
gauge,grade2,40,262,22814238
gauge,grade2,40,264,13790400
gauge,grade2,40,266,21335040
gauge,grade2,40,268,13709400
gauge,grade2,40,270,22063086
gauge,grade2,40,272,13390560
gauge,grade2,40,274,20124420
gauge,grade2,40,276,12691530
gauge,grade2,40,278,21272946
gauge,grade2,40,280,12443520
gauge,grade2,40,282,19563216
gauge,grade2,40,284,11950680
gauge,grade2,40,286,19743360
gauge,grade2,40,288,11404800
gauge,grade2,40,290,17458836
gauge,grade2,40,292,11174040
gauge,grade2,40,294,19181130
gauge,grade2,40,296,11000640
gauge,grade2,40,298,17217066
gauge,grade2,40,300,10097460
gauge,grade2,40,302,18178320
gauge,grade2,40,304,9456480
gauge,grade2,40,306,15478380
gauge,grade2,40,308,9458220
gauge,grade2,40,310,16879026
gauge,grade2,40,312,8594880
gauge,grade2,40,314,14486280
gauge,grade2,40,316,8310540
gauge,grade2,40,318,15524610
gauge,grade2,40,320,7922880
gauge,grade2,40,322,12138366
gauge,grade2,40,324,7180200
gauge,grade2,40,326,12911730
gauge,grade2,40,328,6912480
gauge,grade2,40,330,12089880
gauge,grade2,40,332,6636540
gauge,grade2,40,334,12145920
gauge,grade2,40,336,6163680
gauge,grade2,40,338,10255296
gauge,grade2,40,340,6010980
gauge,grade2,40,342,11508396
gauge,grade2,40,344,5757120
gauge,grade2,40,346,9634470
gauge,grade2,40,348,5382420
gauge,grade2,40,350,10611672
gauge,grade2,40,352,4949280
gauge,grade2,40,354,9098100
gauge,grade2,40,356,4816200
gauge,grade2,40,358,9473916
gauge,grade2,40,360,4330080
gauge,grade2,40,362,7902342
gauge,grade2,40,364,4049460
gauge,grade2,40,366,7950210
gauge,grade2,40,368,4114560
gauge,grade2,40,370,6795606
gauge,grade2,40,372,3625620
gauge,grade2,40,374,7173180
gauge,grade2,40,376,3429120
gauge,grade2,40,378,6532836
gauge,grade2,40,380,3195720
gauge,grade2,40,382,6389286
gauge,grade2,40,384,2746560
gauge,grade2,40,386,4799700
gauge,grade2,40,388,2740200
gauge,grade2,40,390,5646480
gauge,grade2,40,392,2704800
gauge,grade2,40,394,4497360
gauge,grade2,40,396,2634360
gauge,grade2,40,398,5879742
gauge,grade2,40,400,2455200
gauge,grade2,40,402,4365960
gauge,grade2,40,404,2515590
gauge,grade2,40,406,5145300
gauge,grade2,40,408,2197440
gauge,grade2,40,410,3937620
gauge,grade2,40,412,1943820
gauge,grade2,40,414,4631520
gauge,grade2,40,416,1854240
gauge,grade2,40,418,3318516
gauge,grade2,40,420,1788360
gauge,grade2,40,422,3742896
gauge,grade2,40,424,1679040
gauge,grade2,40,426,3534030
gauge,grade2,40,428,1690200
gauge,grade2,40,430,3659250
gauge,grade2,40,432,1421280
gauge,grade2,40,434,2816940
gauge,grade2,40,436,1268250
gauge,grade2,40,438,3036150
gauge,grade2,40,440,1269600
gauge,grade2,40,442,2102586
gauge,grade2,40,444,1065960
gauge,grade2,40,446,2309490
gauge,grade2,40,448,1001760
gauge,grade2,40,450,1870086
gauge,grade2,40,452,1094760
gauge,grade2,40,454,1917300
gauge,grade2,40,456,1055520
gauge,grade2,40,458,2012280
gauge,grade2,40,460,1001040
gauge,grade2,40,462,2236110
gauge,grade2,40,464,975840
gauge,grade2,40,466,1748820
gauge,grade2,40,468,953100
gauge,grade2,40,470,2139096
gauge,grade2,40,472,914880
gauge,grade2,40,474,2021670
gauge,grade2,40,476,862740
gauge,grade2,40,478,2067930
gauge,grade2,40,480,711360
gauge,grade2,40,482,1494846
gauge,grade2,40,484,630480
gauge,grade2,40,486,1529040
gauge,grade2,40,488,671040
gauge,grade2,40,490,1410300
gauge,grade2,40,492,573480
gauge,grade2,40,494,1627020
gauge,grade2,40,496,516480
gauge,grade2,40,498,1328910
gauge,grade2,40,500,529530
gauge,grade2,40,502,1137396
gauge,grade2,40,504,503040
gauge,grade2,40,506,754530
gauge,grade2,40,508,519120
gauge,grade2,40,510,1210110
gauge,grade2,40,512,436320
gauge,grade3,1,1,6
gauge,grade3,2,2,51
gauge,grade3,3,3,200
gauge,grade3,3,5,66
gauge,grade3,3,9,6
gauge,grade3,4,4,480
gauge,grade3,4,6,510
gauge,grade3,4,10,102
gauge,grade3,5,5,786
gauge,grade3,5,7,1800
gauge,grade3,5,9,330
gauge,grade3,5,11,600
gauge,grade3,5,13,66
gauge,grade3,5,17,66
gauge,grade3,5,25,6
gauge,grade3,6,6,923
gauge,grade3,6,8,3840
gauge,grade3,6,10,2295
gauge,grade3,6,12,1920
gauge,grade3,6,14,1020
gauge,grade3,6,18,561
gauge,grade3,6,26,102
gauge,grade3,7,7,792
gauge,grade3,7,9,5502
gauge,grade3,7,11,7200
gauge,grade3,7,13,4920
gauge,grade3,7,15,5400
gauge,grade3,7,17,330
gauge,grade3,7,19,2400
gauge,grade3,7,21,660
gauge,grade3,7,25,66
gauge,grade3,7,27,600
gauge,grade3,7,29,66
gauge,grade3,7,37,66
gauge,grade3,7,49,6
gauge,grade3,8,8,495
gauge,grade3,8,10,5538
gauge,grade3,8,12,13440
gauge,grade3,8,14,11658
gauge,grade3,8,16,15360
gauge,grade3,8,18,4590
gauge,grade3,8,20,6720
gauge,grade3,8,22,5100
gauge,grade3,8,26,1020
gauge,grade3,8,28,1920
gauge,grade3,8,30,1020
gauge,grade3,8,34,102
gauge,grade3,8,38,510
gauge,grade3,8,50,102
gauge,grade3,9,9,220
gauge,grade3,9,11,3960
gauge,grade3,9,13,16506
gauge,grade3,9,15,22344
gauge,grade3,9,17,29490
gauge,grade3,9,19,21600
gauge,grade3,9,21,14352
gauge,grade3,9,23,19800
gauge,grade3,9,25,2970
gauge,grade3,9,27,5600
gauge,grade3,9,29,4590
gauge,grade3,9,31,5400
gauge,grade3,9,33,660
gauge,grade3,9,35,1200
gauge,grade3,9,39,1800
gauge,grade3,9,41,726
gauge,grade3,9,45,66
gauge,grade3,9,51,600
gauge,grade3,9,53,66
gauge,grade3,9,65,66
gauge,grade3,9,81,6
gauge,grade3,10,10,66
gauge,grade3,10,12,1980
gauge,grade3,10,14,13845
gauge,grade3,10,16,30840
gauge,grade3,10,18,43938
gauge,grade3,10,20,53760
gauge,grade3,10,22,31623
gauge,grade3,10,24,49920
gauge,grade3,10,26,20655
gauge,grade3,10,28,17280
gauge,grade3,10,30,14718
gauge,grade3,10,32,15360
gauge,grade3,10,34,7395
gauge,grade3,10,36,5760
gauge,grade3,10,38,1020
gauge,grade3,10,40,3840
gauge,grade3,10,42,5610
gauge,grade3,10,46,1020
gauge,grade3,10,50,51
gauge,grade3,10,52,1920
gauge,grade3,10,54,1020
gauge,grade3,10,58,102
gauge,grade3,10,66,510
gauge,grade3,10,82,102
gauge,grade3,11,11,12
gauge,grade3,11,13,660
gauge,grade3,11,15,7920
gauge,grade3,11,17,29490
gauge,grade3,11,19,52920
gauge,grade3,11,21,85302
gauge,grade3,11,23,70992
gauge,grade3,11,25,90012
gauge,grade3,11,27,72000
gauge,grade3,11,29,43290
gauge,grade3,11,31,50544
gauge,grade3,11,33,30480
gauge,grade3,11,35,34200
gauge,grade3,11,37,19680
gauge,grade3,11,39,10800
gauge,grade3,11,41,5832
gauge,grade3,11,43,20400
gauge,grade3,11,45,3630
gauge,grade3,11,47,5400
gauge,grade3,11,49,660
gauge,grade3,11,51,600
gauge,grade3,11,53,4590
gauge,grade3,11,55,5400
gauge,grade3,11,57,330
gauge,grade3,11,59,1200
gauge,grade3,11,61,66
gauge,grade3,11,65,66
gauge,grade3,11,67,1800
gauge,grade3,11,69,660
gauge,grade3,11,73,66
gauge,grade3,11,83,600
gauge,grade3,11,85,66
gauge,grade3,11,101,66
gauge,grade3,11,121,6
gauge,grade3,12,12,1
gauge,grade3,12,14,132
gauge,grade3,12,16,2970
gauge,grade3,12,18,19120
gauge,grade3,12,20,49440
gauge,grade3,12,22,95922
gauge,grade3,12,24,123360
gauge,grade3,12,26,132180
gauge,grade3,12,28,161280
gauge,grade3,12,30,100648
gauge,grade3,12,32,126840
gauge,grade3,12,34,69948
gauge,grade3,12,36,90720
gauge,grade3,12,38,62880
gauge,grade3,12,40,46080
gauge,grade3,12,42,14718
gauge,grade3,12,44,48000
gauge,grade3,12,46,27540
gauge,grade3,12,48,15360
gauge,grade3,12,50,10200
gauge,grade3,12,52,2880
gauge,grade3,12,54,11148
gauge,grade3,12,56,15360
gauge,grade3,12,58,4590
gauge,grade3,12,60,5760
gauge,grade3,12,62,2040
gauge,grade3,12,66,1020
gauge,grade3,12,68,3840
gauge,grade3,12,70,4590
gauge,grade3,12,74,1122
gauge,grade3,12,84,1920
gauge,grade3,12,86,1020
gauge,grade3,12,90,102
gauge,grade3,12,102,510
gauge,grade3,12,122,102
gauge,grade3,13,15,12
gauge,grade3,13,17,660
gauge,grade3,13,19,8052
gauge,grade3,13,21,33450
gauge,grade3,13,23,80640
gauge,grade3,13,25,148902
gauge,grade3,13,27,174600
gauge,grade3,13,29,250362
gauge,grade3,13,31,206640
gauge,grade3,13,33,235920
gauge,grade3,13,35,186120
gauge,grade3,13,37,165906
gauge,grade3,13,39,177264
gauge,grade3,13,41,123900
gauge,grade3,13,43,70560
gauge,grade3,13,45,87072
gauge,grade3,13,47,99000
gauge,grade3,13,49,39390
gauge,grade3,13,51,54000
gauge,grade3,13,53,10830
gauge,grade3,13,55,30744
gauge,grade3,13,57,33780
gauge,grade3,13,59,22200
gauge,grade3,13,61,17370
gauge,grade3,13,63,16200
gauge,grade3,13,65,660
gauge,grade3,13,67,6000
gauge,grade3,13,69,6162
gauge,grade3,13,71,14400
gauge,grade3,13,73,3300
gauge,grade3,13,75,6600
gauge,grade3,13,77,660
gauge,grade3,13,81,660
gauge,grade3,13,85,3996
gauge,grade3,13,87,5400
gauge,grade3,13,89,396
gauge,grade3,13,91,1200
gauge,grade3,13,97,66
gauge,grade3,13,103,1800
gauge,grade3,13,105,660
gauge,grade3,13,109,66
gauge,grade3,13,123,600
gauge,grade3,13,125,66
gauge,grade3,13,145,66
gauge,grade3,13,169,6
gauge,grade3,14,18,66
gauge,grade3,14,20,1992
gauge,grade3,14,22,15165
gauge,grade3,14,24,50640
gauge,grade3,14,26,124572
gauge,grade3,14,28,195780
gauge,grade3,14,30,288759
gauge,grade3,14,32,339240
gauge,grade3,14,34,352530
gauge,grade3,14,36,392160
gauge,grade3,14,38,279510
gauge,grade3,14,40,381000
gauge,grade3,14,42,270180
gauge,grade3,14,44,232380
gauge,grade3,14,46,165258
gauge,grade3,14,48,234240
gauge,grade3,14,50,121203
gauge,grade3,14,52,155520
gauge,grade3,14,54,59745
gauge,grade3,14,56,76920
gauge,grade3,14,58,81423
gauge,grade3,14,60,59520
gauge,grade3,14,62,49110
gauge,grade3,14,64,61440
gauge,grade3,14,66,14280
gauge,grade3,14,68,21120
gauge,grade3,14,70,15738
gauge,grade3,14,72,26880
gauge,grade3,14,74,21675
gauge,grade3,14,76,21120
gauge,grade3,14,78,10200
gauge,grade3,14,82,5100
gauge,grade3,14,86,6558
gauge,grade3,14,88,15360
gauge,grade3,14,90,5610
gauge,grade3,14,92,5760
gauge,grade3,14,94,1020
gauge,grade3,14,98,1071
gauge,grade3,14,104,3840
gauge,grade3,14,106,4692
gauge,grade3,14,110,1020
gauge,grade3,14,124,1920
gauge,grade3,14,126,1020
gauge,grade3,14,130,102
gauge,grade3,14,146,510
gauge,grade3,14,170,102
gauge,grade3,15,21,220
gauge,grade3,15,23,4092
gauge,grade3,15,25,22446
gauge,grade3,15,27,72912
gauge,grade3,15,29,164610
gauge,grade3,15,31,265680
gauge,grade3,15,33,412332
gauge,grade3,15,35,451212
gauge,grade3,15,37,600282
gauge,grade3,15,39,493440
gauge,grade3,15,41,607410
gauge,grade3,15,43,544320
gauge,grade3,15,45,499608
gauge,grade3,15,47,393120
gauge,grade3,15,49,424530
gauge,grade3,15,51,339720
gauge,grade3,15,53,320520
gauge,grade3,15,55,254232
gauge,grade3,15,57,153942
gauge,grade3,15,59,220320
gauge,grade3,15,61,132840
gauge,grade3,15,63,134064
gauge,grade3,15,65,145470
gauge,grade3,15,67,91800
gauge,grade3,15,69,57030
gauge,grade3,15,71,63360
gauge,grade3,15,73,35982
gauge,grade3,15,75,68600
gauge,grade3,15,77,54780
gauge,grade3,15,79,54000
gauge,grade3,15,81,3630
gauge,grade3,15,83,21000
gauge,grade3,15,85,5940
gauge,grade3,15,87,10944
gauge,grade3,15,89,28830
gauge,grade3,15,91,27000
gauge,grade3,15,93,17370
gauge,grade3,15,95,10800
gauge,grade3,15,99,6600
gauge,grade3,15,101,1320
gauge,grade3,15,105,5502
gauge,grade3,15,107,15600
gauge,grade3,15,109,2970
gauge,grade3,15,111,5400
gauge,grade3,15,113,726
gauge,grade3,15,117,726
gauge,grade3,15,125,3996
gauge,grade3,15,127,5400
gauge,grade3,15,129,330
gauge,grade3,15,131,1200
gauge,grade3,15,137,66
gauge,grade3,15,147,1800
gauge,grade3,15,149,660
gauge,grade3,15,153,66
gauge,grade3,15,171,600
gauge,grade3,15,173,66
gauge,grade3,15,197,66
gauge,grade3,15,225,6
gauge,grade3,16,24,495
gauge,grade3,16,26,6198
gauge,grade3,16,28,29346
gauge,grade3,16,30,95262
gauge,grade3,16,32,196620
gauge,grade3,16,34,362940
gauge,grade3,16,36,494412
gauge,grade3,16,38,687612
gauge,grade3,16,40,761940
gauge,grade3,16,42,799020
gauge,grade3,16,44,944160
gauge,grade3,16,46,811914
gauge,grade3,16,48,857580
gauge,grade3,16,50,703740
gauge,grade3,16,52,745440
gauge,grade3,16,54,598800
gauge,grade3,16,56,674340
gauge,grade3,16,58,329130
gauge,grade3,16,60,518880
gauge,grade3,16,62,328170
gauge,grade3,16,64,304200
gauge,grade3,16,66,298818
gauge,grade3,16,68,294720
gauge,grade3,16,70,165108
gauge,grade3,16,72,201660
gauge,grade3,16,74,73590
gauge,grade3,16,76,144000
gauge,grade3,16,78,140478
gauge,grade3,16,80,153600
gauge,grade3,16,82,50490
gauge,grade3,16,84,61440
gauge,grade3,16,86,41820
gauge,grade3,16,88,19320
gauge,grade3,16,90,52608
gauge,grade3,16,92,69120
gauge,grade3,16,94,50130
gauge,grade3,16,96,46080
gauge,grade3,16,98,5610
gauge,grade3,16,100,24000
gauge,grade3,16,102,14280
gauge,grade3,16,106,6558
gauge,grade3,16,108,32640
gauge,grade3,16,110,19380
gauge,grade3,16,112,15360
gauge,grade3,16,114,10200
gauge,grade3,16,118,6120
gauge,grade3,16,126,6558
gauge,grade3,16,128,15360
gauge,grade3,16,130,4692
gauge,grade3,16,132,5760
gauge,grade3,16,134,1020
gauge,grade3,16,138,1020
gauge,grade3,16,146,102
gauge,grade3,16,148,3840
gauge,grade3,16,150,4590
gauge,grade3,16,154,1020
gauge,grade3,16,172,1920
gauge,grade3,16,174,1020
gauge,grade3,16,178,102
gauge,grade3,16,198,510
gauge,grade3,16,226,102
gauge,grade3,17,27,792
gauge,grade3,17,29,7482
gauge,grade3,17,31,35580
gauge,grade3,17,33,107940
gauge,grade3,17,35,234672
gauge,grade3,17,37,426930
gauge,grade3,17,39,620052
gauge,grade3,17,41,897240
gauge,grade3,17,43,954960
gauge,grade3,17,45,1274592
gauge,grade3,17,47,1173324
gauge,grade3,17,49,1405524
gauge,grade3,17,51,1205640
gauge,grade3,17,53,1271610
gauge,grade3,17,55,1118880
gauge,grade3,17,57,1249062
gauge,grade3,17,59,844692
gauge,grade3,17,61,939480
gauge,grade3,17,63,837000
gauge,grade3,17,65,607830
gauge,grade3,17,67,651240
gauge,grade3,17,69,600312
gauge,grade3,17,71,499680
gauge,grade3,17,73,473490
gauge,grade3,17,75,280440
gauge,grade3,17,77,243546
gauge,grade3,17,79,348984
gauge,grade3,17,81,306780
gauge,grade3,17,83,243000
gauge,grade3,17,85,149052
gauge,grade3,17,87,160200
gauge,grade3,17,89,56220
gauge,grade3,17,91,126720
gauge,grade3,17,93,118950
gauge,grade3,17,95,137664
gauge,grade3,17,97,118290
gauge,grade3,17,99,54600
gauge,grade3,17,101,59610
gauge,grade3,17,103,68400
gauge,grade3,17,105,9570
gauge,grade3,17,107,15360
gauge,grade3,17,109,49392
gauge,grade3,17,111,61200
gauge,grade3,17,113,35760
gauge,grade3,17,115,49800
gauge,grade3,17,117,3630
gauge,grade3,17,119,25200
gauge,grade3,17,121,6600
gauge,grade3,17,125,660
gauge,grade3,17,127,10944
gauge,grade3,17,129,28500
gauge,grade3,17,131,22800
gauge,grade3,17,133,16710
gauge,grade3,17,135,10800
gauge,grade3,17,137,660
gauge,grade3,17,139,6000
gauge,grade3,17,141,660
gauge,grade3,17,145,66
gauge,grade3,17,147,1200
gauge,grade3,17,149,5568
gauge,grade3,17,151,14400
gauge,grade3,17,153,2970
gauge,grade3,17,155,5400
gauge,grade3,17,157,726
gauge,grade3,17,161,660
gauge,grade3,17,169,66
gauge,grade3,17,173,3930
gauge,grade3,17,175,5400
gauge,grade3,17,177,330
gauge,grade3,17,179,1200
gauge,grade3,17,185,66
gauge,grade3,17,199,1800
gauge,grade3,17,201,660
gauge,grade3,17,205,66
gauge,grade3,17,227,600
gauge,grade3,17,229,66
gauge,grade3,17,257,66
gauge,grade3,17,289,6
gauge,grade3,18,30,923
gauge,grade3,18,32,7800
gauge,grade3,18,34,38493
gauge,grade3,18,36,111400
gauge,grade3,18,38,264765
gauge,grade3,18,40,455760
gauge,grade3,18,42,775556
gauge,grade3,18,44,998832
gauge,grade3,18,46,1344915
gauge,grade3,18,48,1538280
gauge,grade3,18,50,1744650
gauge,grade3,18,52,1918260
gauge,grade3,18,54,1812552
gauge,grade3,18,56,1936680
gauge,grade3,18,58,1883790
gauge,grade3,18,60,1837152
gauge,grade3,18,62,1478025
gauge,grade3,18,64,1800360
gauge,grade3,18,66,1181820
gauge,grade3,18,68,1351680
gauge,grade3,18,70,1067094
gauge,grade3,18,72,1174200
gauge,grade3,18,74,967632
gauge,grade3,18,76,858420
gauge,grade3,18,78,468325
gauge,grade3,18,80,765480
gauge,grade3,18,82,573255
gauge,grade3,18,84,639360
gauge,grade3,18,86,402060
gauge,grade3,18,88,437760
gauge,grade3,18,90,210603
gauge,grade3,18,92,298080
gauge,grade3,18,94,235638
gauge,grade3,18,96,288840
gauge,grade3,18,98,261000
gauge,grade3,18,100,213120
gauge,grade3,18,102,133053
gauge,grade3,18,104,203520
gauge,grade3,18,106,84915
gauge,grade3,18,108,55740
gauge,grade3,18,110,74760
gauge,grade3,18,112,126720
gauge,grade3,18,114,86268
gauge,grade3,18,116,134400
gauge,grade3,18,118,45900
gauge,grade3,18,120,65280
gauge,grade3,18,122,52530
gauge,grade3,18,126,10200
gauge,grade3,18,128,19320
gauge,grade3,18,130,44703
gauge,grade3,18,132,59520
gauge,grade3,18,134,41970
gauge,grade3,18,136,46080
gauge,grade3,18,138,9180
gauge,grade3,18,140,21120
gauge,grade3,18,142,9180
gauge,grade3,18,146,2040
gauge,grade3,18,148,5760
gauge,grade3,18,150,7578
gauge,grade3,18,152,26880
gauge,grade3,18,154,18360
gauge,grade3,18,156,15360
gauge,grade3,18,158,10200
gauge,grade3,18,162,5151
gauge,grade3,18,170,1122
gauge,grade3,18,174,5538
gauge,grade3,18,176,15360
gauge,grade3,18,178,4590
gauge,grade3,18,180,5760
gauge,grade3,18,182,1020
gauge,grade3,18,186,1020
gauge,grade3,18,194,102
gauge,grade3,18,200,3840
gauge,grade3,18,202,4590
gauge,grade3,18,206,1020
gauge,grade3,18,228,1920
gauge,grade3,18,230,1020
gauge,grade3,18,234,102
gauge,grade3,18,258,510
gauge,grade3,18,290,102
gauge,grade3,19,33,786
gauge,grade3,19,35,7344
gauge,grade3,19,37,35760
gauge,grade3,19,39,110700
gauge,grade3,19,41,260442
gauge,grade3,19,43,493500
gauge,grade3,19,45,828990
gauge,grade3,19,47,1156560
gauge,grade3,19,49,1636020
gauge,grade3,19,51,1822992
gauge,grade3,19,53,2439726
gauge,grade3,19,55,2340276
gauge,grade3,19,57,2770290
gauge,grade3,19,59,2646660
gauge,grade3,19,61,2973804
gauge,grade3,19,63,2436612
gauge,grade3,19,65,2966772
gauge,grade3,19,67,2284440
gauge,grade3,19,69,2406510
gauge,grade3,19,71,2079000
gauge,grade3,19,73,2019762
gauge,grade3,19,75,1974612
gauge,grade3,19,77,1847250
gauge,grade3,19,79,1200600
gauge,grade3,19,81,1407390
gauge,grade3,19,83,1231200
gauge,grade3,19,85,1168572
gauge,grade3,19,87,1100520
gauge,grade3,19,89,917940
gauge,grade3,19,91,684852
gauge,grade3,19,93,630450
gauge,grade3,19,95,642960
gauge,grade3,19,97,464130
gauge,grade3,19,99,605520
gauge,grade3,19,101,501162
gauge,grade3,19,103,368712
gauge,grade3,19,105,427062
gauge,grade3,19,107,343800
gauge,grade3,19,109,188610
gauge,grade3,19,111,194904
gauge,grade3,19,113,198510
gauge,grade3,19,115,209520
gauge,grade3,19,117,262500
gauge,grade3,19,119,205200
gauge,grade3,19,121,126762
gauge,grade3,19,123,209400
gauge,grade3,19,125,27390
gauge,grade3,19,127,55800
gauge,grade3,19,129,36090
gauge,grade3,19,131,78720
gauge,grade3,19,133,107820
gauge,grade3,19,135,105264
gauge,grade3,19,137,112350
gauge,grade3,19,139,58800
gauge,grade3,19,141,57690
gauge,grade3,19,143,48600
gauge,grade3,19,145,3630
gauge,grade3,19,147,16200
gauge,grade3,19,149,16380
gauge,grade3,19,151,20160
gauge,grade3,19,153,34002
gauge,grade3,19,155,51600
gauge,grade3,19,157,35430
gauge,grade3,19,159,48600
gauge,grade3,19,161,3630
gauge,grade3,19,163,20400
gauge,grade3,19,165,6600
gauge,grade3,19,169,660
gauge,grade3,19,171,6600
gauge,grade3,19,173,660
gauge,grade3,19,175,5544
gauge,grade3,19,177,27510
gauge,grade3,19,179,21600
gauge,grade3,19,181,17436
gauge,grade3,19,183,10800
gauge,grade3,19,185,66
gauge,grade3,19,187,6000
gauge,grade3,19,189,660
gauge,grade3,19,193,66
gauge,grade3,19,195,1200
gauge,grade3,19,201,5502
gauge,grade3,19,203,14400
gauge,grade3,19,205,3036
gauge,grade3,19,207,5400
gauge,grade3,19,209,660
gauge,grade3,19,213,660
gauge,grade3,19,221,66
gauge,grade3,19,229,3930
gauge,grade3,19,231,5400
gauge,grade3,19,233,330
gauge,grade3,19,235,1200
gauge,grade3,19,241,66
gauge,grade3,19,259,1800
gauge,grade3,19,261,660
gauge,grade3,19,265,66
gauge,grade3,19,291,600
gauge,grade3,19,293,66
gauge,grade3,19,325,66
gauge,grade3,19,361,6
