shell,profile_sha256,fiber_count
12,f289cf2bcfbeed019a62faa4b93d41eb72ca23c3dfc10824d60e1716a56ed911,2
12,ee0760a25be7922de2a8ccb56ea63d2f7e24374d016a44878d0ebe25e67f05aa,2
12,64767090e4cecc171c0bf995609c422afcefe21b3bf40b9f6d2bdd543e220b60,2
12,46d2fce7676b453f268da12cc8bcba8f72f1b1bc4907c01c2df0ff3dd5672de7,4
12,046a4e9fb6a9af7d6b7c6f7028ef1e21faa7d1f18bf7d483919c2766b9acf66f,2
12,ba23c7617cfcb6d1c1ca1fafb87838474c137d3c29830933cadb330d5c74c706,4
12,b4bbf162d037326e7bd089814f05dbd2c858cf642ba6992cdace5403cc083527,2
12,fe24ac9bf481f77e069613e543e0a3d18af77d98ce23918a909b62a8e10ec940,2
12,6b799ce4d7f11d6955c223293cfdfa3fb12c11b2a3e3f2668d14a8915e2901f6,4
12,1508dd045a37f3faa2f3ff6622ba045fd4d9f248fe1fe6c874f4245b5263d918,2
12,13c815e3019ed9b64af73f9b62c2a72c348ea4ed455c7242fe184c9cf883877c,4
12,0beaba86f8e3ded86480cc0040a5eb97ae02862739d4a8483e1060cbe5b402f7,2
12,50e4d4cf864e88e280dfe52be50d9b0b84eea1cca875af7283f352d0d6d13e9d,2
12,6070f1580c6bad5619acdff54b76da15a75d512b7307cbc7727c4b7bc4d6e0ed,2
12,2595415ff7b465a6f94ed5c41506cf47cf69581b80c59cecf69b3d0b5e440f9e,4
12,cf5910179517c16bfc5fdf8fe0eff6086dc0bfa1ff6ffda53b98bc094cafe836,2
12,6591a69f6e75ec15647c8239b97f84dd5425dbbbd66f724c760f67bbb1a9afce,2
12,243061b29a6da0fe5c39104e833f2753b8431552b4ef648145587034639fa006,2
12,37d6d31d2551f4b5c23839487d6e1b0e675dc7ea031f71d298dc0c634a2bcecf,4
12,4b95c3adc1a4f51050bb0f5ad57f84a1bd3cc54c39ad7bfc82b5bc9a7fd3e7a2,4
12,be7ff9d05ef1964aa3aa28bcf6d2eee3eeddca145785a6d030c63eca1cdfc9fb,2
12,c7f0aa91689b971755df94aaf8c0775f6f6a774d2e11bc5cadd38c7b3589469a,2
12,47435e39119ba86d443843669f0cd452267a32ac68d24db2e63f4019e671dbe7,2
12,4ff65b16bf7eedfd2d90be737679a58df7cfbc9fb151b87d8b705b8c0cdf4d3f,4
12,fe59467194105bd3977ef5d7573efddc654ad5e6c1fe345fa628bfe0d5e88d89,2
12,f54f1fbe53048c70cb08fa11468ba87f5f005fc0ea3200ce2d7e418268ef1992,10
12,7ef7ae810d892a3d5b986683dd47a9688b8c73e9eaa5aa069e45a790147a73c9,20
12,2eec5c1c8ad7d7c9ac170f5b387fd58105f964e8583cf8ab271ae2cfe99d71d6,10
12,bdf33785fd5c4d154f5f38c85d9cf0fced4ac6ebecbbff7e7fc70eb8be200467,10
12,cc8c410b6d8ae858adba938f224ec2bcb0095153be2e3e4d9d2aff426d22d323,20
12,9420b09baff17a2d3363e85fb4089a4adab197cb21f1cd837c4c76231912bf09,10
12,1cc20d6d7aab72f354b341b4890adb1f4964ef6310ad83c218052c80a038f555,1
12,cdfd9a80371808658e2968719a3aee0e10b106860fed951d1c642ae9e3b1670e,2
12,ad63ca1fe1595900188a9a44b95c8df540ac24a6d1edda7748a4665d06763881,1
12,c8d0d5363fdafa429aff113a10f410f88c764a82ce1868f9cd327a90f7ddfaa2,1
12,77a865f05942548fb3afd66022c63ec1a96604851bdb46715053b05d0baffece,2
12,ef7291baac168b88ad50e3e8bd6e5310d9d0cb08a52920816365433ef7f9f9d2,1
12,9481ed1b13f4f46cc4e9c125609f2bbc5ef73dba18756a327ccbf6fd4beaffc4,1
12,e032f0c39c6c20698ff4b0837830d943dc96b270f4a801f3f51fff022aa3399a,3
12,c5c1b7617885f3cc1240a8563158117471fc348729b39e78391b2f56f778b4af,3
12,13d57e1a5f0122cdaf743a14fff56dfbbbe79a2d43c85830ffa34ac84a90a83d,1
12,60189d3f121941a2fcb151134a21e8eca51a338def36b245c6a7b2cea95f3c74,1
12,5d07827dafd98d3fd316cd30d493bcc3d9dfac0929645d2caeb95f0ce9e2d745,2
12,8e48618bfffa58154a88f0dffbfee1f88c807b49e08a99cf40abed4f4d5c01ba,1
12,a89de0fc61b7fab1c94c30562aa1a96161e85ec2707706ad3d2fa70a74a83f1d,1
12,07d5ad9ea0b342a4237043365a9f6b1555abe3a1a1baa9cdfbeda897dce7bf70,2
12,5c2cdf654cfd739635f7006f87823de8063e9666f34abc0f0994fb371f4204d5,1
12,f9b1cf95e18eecb20598140a3c68bc34c38e9689dd38688e69aca10fd8f14fda,2
12,7c5dd229c5a4d86596b1cc074d6803d707c4dd66b8a88d2252b5e9b35aa3a143,2
12,12941702b03130820efc72c6bee926a8b999c717b2245e2afb1a3e0fcf42e10a,4
12,90b72990f08b6c7ebfdd83102571ab327668981ada8d7e2ca1f73ccb869a2cf2,4
12,875baf37e2af5411cb60555f00eae42ca161e523736b1e0dd3e2e21f6154202f,2
12,b4b543049abb8f9f0d46d6b990798013c9b1bf82bf492ce973f18b8654213bfd,2
12,265125dacf14e9a4d1a752356e11b5acae45446e965bca07dae916832648575c,1
12,e17e703314d2c92907a1e150d8300fa292709b948083174b7d091b9b74381d2e,1
12,1eb265f2a4bfce72939f6494c8a825591b6614b87db919ba0cde0ed3dcaa4135,1
12,1f39ffce2e4f7ba0bbc634de3f3a59292a97f3e112b05f60f6f65e0f2648e314,1
12,eef9b091f459c869e6c35ccf40210ef8345a635b5629fc814a4fb56f6076ec45,1
12,437e94a574cb38bb8162d188f5313e57dfa892a49592ac83fae70a50eaeff0e8,1
12,8651ffff678f260f5ce73e2804242bbf6861893ca98cf27bd0cf9b741cdb9183,1
12,20916efa729db8a4d2f8c0370b4061b4d6d5f79c5759c34faf37aaff225cb4f7,1
12,1c78457c8629623ceec66a21e2877751434bc7353b658f018fa408e2fe5140e1,1
12,3d49201526548af0adf3da4d60aa7aedd135158b00eb5a47ab49fb101065a41d,2
12,b61b6ec884b3562364471cb962caa0110166f8cac7affc0eb6b9bd0aca31ddfc,1
12,e03c9696ffee0df99749b5b1d3deb97a1514d459f6e604a77d65f3b8006f6910,1
12,74a1deafb3f999f092e5f959623b28d1cd65e8f060a91f32a7b81ab027f88025,2
12,8b1cec6cdf7ccb5976db28776d245f0fb27e9a33dc692e814c694629704999b6,1
12,57aa9ca9e3ceb02003d935eed4f06c0e72b8f2d24e1f94cef2f7989e38aae315,1
12,2fb4a39db115dedea9e8f58328089d26257a0317526941f673b92f8f6d546846,2
12,21666b2aeb2691ba3aa45660a6e8dd2f6ab547460ae7f2fdd10a9d5d560f5338,1
12,4555da8388f6342a3a48de032cd1a73d3eed0868f5987eeae12cdd6b414f237d,1
12,0d6f3406af29620bad1b70f655f57e1d9840fe853a6b4e0478f4c73d2eb0dd2b,2
12,8c812709911072c9317500a4e2410560639c8304ec2be2f333f00a30ca559ac9,1
12,baea88d3b17f912a637f21d750f91d4e71e0415efc73098da2752f73c3b9a8fc,4
12,3c2b67e9bf3044ac75802f43a5d715e60e1b36b5e2f50eaea3a407642cfd2c5a,8
12,bb4dc8807f66a8ab4dc24239de3e63baf72f4fc915ee517613f09f7fa696253f,4
12,b6d48553f76a6d198328b47372a5e5247830f14854d37138a7533edad92e34b3,1
12,743379d567ffddbefb8df0db9a6fc24c192e660662e503e1e680f87d76a9bd31,1
12,fade65acd4d854672e3b2c7e237869418cde6813abb5e6dc77d67520d928c688,1
12,70339ce086cbb91c3b54aa14b43a27a499f8b77b9317117dff1a5d0eabbac44c,1
12,68e0afdbc504028a51c95eec92fcc6f17cd1be7928a63145018e9b3475044afa,3
12,ca62510c9a780edd9357c615edbd4f35774788dbaba558169d0f8d9ca5514265,6
12,cb36e3e853c112ed02b53eef97dfbcff109c056c01bbaf83ba75398dbf96868e,3
12,1739705950d23fa62311f53bc9a6dd92f11927d53fc63f429d82ccd9a0feadb1,1
12,3114f68c75b61734ff2e7751cccdcfbda33e18513da66d703e914dcf78236d15,1
12,19c29fcd9578dedf3645ec56de7d72c32d9f8218b91a84411881207409eedde0,1
12,fd803f0fc09338ec4bf8a0884302a423e997e0cb52267b6b0a129b00c4756943,1
12,d2f247c3c8a6e958a06573197609a9ace772a8b1b676982659a992eee2492e3d,1
12,c75030f74131da2978026c9d2b5a62ebda8e935ef4585317967f0c5cdfd1a608,2
12,35983718a5b1a8932c7d95d27e2a82925dbb929371ec3a810ce7b5902b4a8589,1
12,39fad6a58e9f2e408f6f276e997c2a9867aa256065b0ec432173008caf6fc4f3,1
12,bf0ace278932f7a608a949793e93e1ee0e5279d4ca9f15e53de2c3073a670445,1
12,6343ba6e17ad220024309f1ab442fec8d5b928863f40662f09050b9d21322fad,1
12,001aaae9f22d966f62eb6706e2edece84a7ae285bf519d4aab09ed4d13ae8439,1
12,4e04c52d656baf58c5885f91b37380d9d12d398a24f2517ef08eca981f643502,4
12,cd536a87ae429bb88edb76a04e712e6060d82b035a06667742ddc31c616f434c,4
12,90a0f0562628330af44b413b2ed86d96d703529b5cc3ecc292350eb4756d744d,1
12,e552785548a7252e6f50e628e83d2adad2cad19c4390d1ba8c4358789dd5003a,1
12,fe785e7b153e96ee1ce8a6bb583662d07d3fef43c16b04e0ba8065b66c70343f,1
12,107b61fe3dc384870c7f07dfd8c04589427c950ec902616fbf75137fcb8b4b44,1
12,adf3c6177f17a74af2970da859746cdc40670ef41a7e2e4f64e0539606c78aec,1
12,e5fc132e4fad62162147a328361f4bcc49c3393817eeebc8e5ce0ea96dc4824f,1
12,536361aae8482a6e25a458070345e7a9ed618be9e80ee1723c971e7bb780525b,2
12,56506ef00667861620981363cf088561c4f1d0f49fd9898858a39046fa06d522,1
12,5e1880eee6c3d06ba444befc076643dc7961252bbbcb5f4312694e36dc669324,3
12,30ee800f133b3ba2c4744a566d96315f0b1c0c0a4bb3e5dcbdaa8d45281e47c9,12
12,54cb6e2e1e00c8a649cbbe095bf96987ac8d6a9842913f6737d77e67fe471cce,6
12,f0b343485f4f5f18a6d6562a885770103bddb40319067fc9641d2c41f4ee3f0c,12
12,a850f4bb48bfa60a79fa6ae887f9550d88ba2c0155441c75eb039f4442c704fd,12
12,370ffc18b4db8360c0a914c0a380fb403e9c8186883ea42bd000ae09ad966ec2,3
12,eb245267ab2f696e1bd9490d9085527da4116078616a7abc84fb417034717df4,2
12,a68e21f909662ae6eca5a9b3179e84bd1e69ddca394dcc0a9839f188651d4107,8
12,30c8348ed8ae075162da89ab1e9adc1a9813085107a5ebb87c54e374f3ea15e1,8
12,ddf9e9bf4a62adab77d14f5d09ab0763ced1ec8c8d01aa0d4bc45da96cffe71a,4
12,f882e6c733c0400f06166014ad59595707f4205fdf848b3100e8f295d5cdd302,8
12,b1359fc194785e74d4867249c77d928ce9fc9e5f840782d7e63d9a9fad28dd99,2
12,a7fea1f8bb3677fa459a4f8d85e45aa678aaff72519763672cd621fc39d13327,11
12,c1ec242df090741ea6386ae05f1da395e129115c70d38cb424ca1584c08bb4dc,22
12,df1437cb0dca65d9a5c2e7f3d6f485d1f83f1f72f06771ec4fabaf69ed9baad4,22
12,7ad44d24f656db1c02f62866f600721d5ea88ea49339d2ecd5090abad836fee4,11
12,b928ba612af722aa31ade5493c2a236e06bb1fba85ecf0ce060ca209a43f6d99,44
12,fd4b73e90b6525e3f039be3481d6ed8aac1ed1f42163fd09a42e918e6162276e,11
12,f4a855454252f96825335df447c6896878adee90d5e3a5e9038d3a0b7ca9b734,22
12,80a921735198b612c5f9d035afe59c927523b183ac2c5418da18ecabb05c1295,22
12,1274fc6b75dd7de654e2a8b43a314a2195ffda75b0be606eabe26451ed14d193,11
12,218cf9f35b82251a4d355a097833f58cbaa90272be8bad42871031750a3ee767,5
12,0f65800c35d5b9627fd5be77103b622ed36e75c8caf136091f5e039d8bd73893,5
12,2655be980e44a357d782911fdee78443a5312b571b87ca69d482865811e57548,5
12,f973c3063f7c67df6a5da40681dff813aa3328ecef9879ebcdac8db1d2da245d,5
12,ad62100d2eb9d45106c094cd828662e63ffa3cd659deee3d583af98c5714b651,5
12,4e6ac1cf7bd30a094b7b8cf75512a1c2f5910c7e8309c38d86e839bc4ae326e6,5
12,95c960a66f16d26a9e6cefa10dd18cbe340c0b4eaf821c81fc59d55ae83c735b,5
12,823e4a4244278eb98ee9dac87158eec35fec7081f59950e5ccabbcda0c51f350,5
12,1a21e6b34dd87ab92da459e419ad4b29ca5163c4b978b81c6488b441c56013b0,5
12,3a6eb2733b8e23d95cc87051638398d1f6bb89556ee7890a8042460a5972ca9a,5
12,c93c092c6294d3bdcfb581b3ff865fede3b60b0ff1c01d4d19b446a746969fa6,5
12,fc864d4ad5ad1931738bc28b7898eafdeebe41d9a65b20f95ba93fcb87645a84,5
12,94674b2433a1a1b6e633670b374a540fd35f2880f5988c36b3211c8f7c7b3a70,5
12,feaaa5aa9af653bda0c0541a2441e1a145aff447642a668a29f9b3b98bb0f520,5
12,6abc16dca70f8f142bb5d6af9bea29624200cbb41bb6b445bd4362e1cb5013c2,5
12,d65acc3cc76bb030e645688cd888cbf759091ebaed4525f51e0bda3a186dcdb4,5
12,9cc2fcf8cfab91b9803e9ce0d6700f6600fd255b6504b87a578bfbf7616cdab6,3
12,9dd509be70de7f4de695c5cfa34f2458d37734891196aa48ce869b25023d4754,9
12,5924862a637bb42b00a02acea1e0e4ad8eda517bf4538fbb79649e98eef662b9,3
12,20e1d03150171ef883403072e010053b51f310e1637e6967a9bdeb1b84382481,9
12,74f78a8f171d5488635d74878a869942bbffad02c636ffcf27af0f5abae1185d,9
12,f4b1f88a002dd7129337923ab36cf029fe101917537a1c2b8476949822ed6467,3
12,fba079708fbff277143bff473c4f6df4ff5ae0a4b0207f256f632e8420b86656,9
12,6f6753649b4a45a3cec99a321e4f34744b39c88fb9e15c1d526554ea37826032,3
12,a086c28737201309cd47fcc272eb53a1bb6f78baf45d8f6ea2ed9c5b855d7f41,1
12,6b84987f3f413c5261c9669081ff283043af63a569246b097387c3dbbdb62109,2
12,6d611a35fd93f74b20ca34e27f418246369f0ff87beb4814ca2977e62111831c,2
12,01183d62d13d0b22e7b222f528b2601236794e57406f2be5efbe60cb2d5a9d19,1
12,b5a05d8a8e5e7709a7eb5d6884ce4fd23c379e93022fb208f406a9403a04911f,4
12,3bb2e83d9252b1ac5831817610d701c129c37eed7740cde4fe6d47758011d0bf,1
12,643b5f4b8ded1e8a2206decc50e66791ff96f5a32ef8a7e2cd627f7e41f90d50,2
12,0ad72a91dfb645313a0248877eb6c62dc1eb8e7a533531d65b47f3cd0d7f9afc,2
12,6116c483fcfce6a4959261df4d7813f7c459a76091ac22a8634f30609bb98b06,1
12,6470e9de26673951bce11546994ddd69a5c6c7664c5e2618527c5b4887a5aec0,1
12,7853ebdc7f551de2097493ba6e6355578500f9c6170d80e6dddb455a34415320,4
12,8f48127fef640ae311313c836170059cd7be9dec54011b01bc55af2c5a1845db,6
12,56a2a4343e14520812694b25aeaef660e1bf0c612057cb8917086a3c1fde60cc,4
12,ee135dafc38699e33ebbff1c87c3c6423e7a2a6097b862f7dcc385c05e2c536a,1
12,f460aba490e3c4851b4d8eb53484ecea4a81f24527a418531eed571d970db627,1
12,e7d8e77222646ec52f4d20881c912c840697823500040e40d1526c057bc9b968,4
12,1dc8aeb7ef322112f2cfb01f6f2ee536423b373c67d147d32d4a22cfbe4af010,6
12,d4094dc01a48b07b197d095cfaf89c37fd0ef7a0d5ddaf9d56c3688fbdf257c3,4
12,1eea2fc2aae4ee56d018f17c1fecc33c311fe54bf5e33eb2b880108dbf2198f1,1
12,67189a664b91d3b1a5dc085156f0fcfc7ff539bde3ae1de42fce61ad5298158f,1
12,ebcc7626ca509d6b42fac4125ffcde8640bb6d6112a8b471825f4db84d3d1051,1
12,9d43189ab6dc89a183afd65d7432dfe204d6e81a9b0015696f5f593fbd422da0,2
12,d4733ba4164e62598c4e0d14396a227fc78080b662c2aa266195387875e60970,1
12,65eae2499e74951e3b54f9db59b70d11f32e9bcd06ce4b39061e7b7b680a500f,2
12,ddb5e0066e66946bd4e7bbb02c31cb9e2c1ade8aec67f6c845bb8487baef9fc9,1
12,bedfb61ffd4c065a46a7c484dbf9258e48f896a4ea205cb98dc9f396de80d151,1
12,d8a262354124aabbd87bbac4d2049f6cc19cb773a3fa2a516aad26e7367ef3c7,2
12,f5eadab750099b6c40385ba555556890273533a617fb56bb28b5c431f47e3066,1
12,cd9223453a19156b1b2dbd0dbf120f6256186eb2e9e42e029a34f8124f96206a,2
12,3e25f4db0de0b50121a92db204f5ebcb0f9abd02d56bfd2e860039cc18762631,1
12,1d344b7b733b51fc69e3e667332cca512dd089347d39147e571dc1af2b48e972,1
12,6c2609f66062edebe5c285d9ff46b8ad7a200de51c5a8041cb5c4bf33eec1d39,1
12,9b4fea10a5d7b56afaeea08b52dc5e6bd96dceef929b8106573e4885464d4998,2
12,cd1a19bcc641a3b57d8b34815961833d56ff5b5d2e6ca81f16194eda94931295,2
12,25af1f0edf423a4211739db7f09d946613b748394cb81258577730767476960f,1
12,be8e00884b3511a683663175263aabaacc90568f306cf56235c2e5540b068241,4
12,f999a20ba51ed231a792b95474fa679540d35a8e158960065a78ab3c9a7222f3,1
12,f3949498a0b914a15c4e95e05138eb225ce6f06e3358ef7bf222372ed6f9944c,2
12,fd779804ee5fbfefca5e99d2074b7325dcee4b2856a93fd6f23c9fb0955efb1e,2
12,a28c28cb07f3e856231a0a09493be9fac752112495b21e751c9c66d9db1483f0,1
12,cacebbd4cc84a2a8313a288eba965bb1afbfda54005465d43336a09f33427585,4
12,7816560cf89c7a60a637e1190de44d1922498c1808f42577a4ecb7563d2ae7b9,8
12,38deca38d044c9f0eaef19236c7b5bcb3d7796ef84c9e327e58ee2aa5518a0b2,4
12,3da30e45c9be2bca454ae82227b7cd61dabdbc58321682885b19d99a76450307,4
12,ff2bcf020c80aa0984d377ed779477146dd5683733f8244c97f28b281c9a4b1e,8
12,72193d3034ed8cfc27528b285dccdfeec7565577c934481df1c70624b11e4164,4
12,31c24e830228b0aa640cdb669c08cd37f89c6293304e0237eccdf561d88cce50,7
12,3da76f1be8fb7b316163640aaaf586a8bc9845ab92837158b7051752fadce6dd,7
12,0ab4bee8419a103a9ae1c0290aaf63a8f38d89d8ba857150058a88d26cf74fa4,14
12,8f813d62f311b966b12c2638a33441e44c9cc16cd30bf608db2077eda69093ec,14
12,749524c4a865f49d22bc17fcad9afe5d87fb9428dade0efe30e2804299a49685,7
12,47880c0ec98b2beb0fd1729f99ced87cfc4fd8ccc012a31ded686e00ff68995b,7
12,0c78e90fae8b29b21fd8d1cedf32066f15a12583b88082161df38b913fb83dc9,2
12,e0dede6e5806c58a0fcd3ec041428c934982860b10dacdd8e31cb23cdbfb8f51,4
12,a1518bf72c1d74c533722b7f90cb9a2591002e6343781e3344eb372692226361,2
12,35370fc87be8dd2a9f6c075e450c47cc970812526be4d119b4432616efa496c4,2
12,a2f94a5586b2ad7b21231fb761adde25cb401e1f26a45abac1ae93b3d1beadfb,4
12,9082e56e491c8f14409637f9314eb43f4563aaee647e0f9b47e5e0bd3b978d45,2
12,ad351e37b97b49177f2db53474f2800edb6b05e95711b5e9529cf1d06e6f5daf,4
12,730b3c0445513677414cee8565583ec7c092dca63fb3d17d84a36eb805a9ced9,12
12,156e6c1efcecd26f0d07b8cec6dfc323c8414b8da856dc223f2b3d239f74520c,12
12,61f8bff6fdaa770cfa02fe3e55d2993c515dae749101fc535db587b92eed14ef,4
12,84eff8c883df6a29aae67ed534ed008a3e4099a5841a75adbb52a2ccfbd41cf2,2
12,669f12dc0e309ebf2da3ae32a6e87fed327e39a7a61a3edd6c3fe3d4de5d6995,4
12,64f0a5a0087f9339cb8693784be6fe252dd73f4da92da254cc5fe90acbce6be3,2
12,54188fb642d5f956f732c3c8c939f5d88a8c70e5ed2d52bf482d81dde15cff0a,6
12,cb490d5d7e89829efc957dd2ead0f2abed453f60c7965c999b83ba7f8d7932b4,12
12,72cd8b0a89dfca746fc9896843e99b4cd1674170d2d5a3f19930007d8799dcb3,6
12,75ed86236403f3b7d700f548d4e184a6e5539f58df8d4228e3feb05dae35b091,1
12,fea6116db341801e65b7671ebd0ee956a3a482280b3997f71b5e5c71be6e40e0,1
12,f1f414b47ca6062df8fe0a57b83f466d75dd902b0a1bd1183de6c48cc325e96d,1
12,e6f6c94582150aa8e55d10d0c27baf89660c443ff691159926c26864fa5f69a9,1
12,fa4bfb05344b09e9fdc807ec11a61f8fabc63a326083992dbc308fd906b859ff,1
12,347b2020b6bede7a307213bf52c9f87382c26e00d9cec266c863bc2fedc7d3ad,2
12,e4a2c28646f355aa0490f37ec38a2efd90cfffb6bfe07646d6b5cc2234d909f1,1
12,12b06ed5c473b03e2583f68c8592d97425ae7a1780d5be521ee2e9ab9c842262,1
12,d9915b72364ec478742ed65d2eaca4c96a0da00c2c2d8e2f83219a6a92448b21,2
12,08e5f4462b1500387ab2576d16f7f8dc7193cc41f32d860d4e5280c953660ab0,1
12,1f751d302ed998b4f57ca7cf763641b6534b0ba491a5d607771d3ad620dbe296,2
12,2938a122a2f2e7a428ca30aa5d49eae3568c1356537c877705881e735bf73cff,2
12,48a3f878c92f6fd752ad7f7544898ff1f42a90da8f9ab2c46d8e45025f1b9562,4
12,d6e7a7ef862e29b2779dc1a45a29ade76d1609f789b6d67e7d716b0ec49e3edf,4
12,0d1337d8f0c52a7abc737313eadad7754ee359cd89aab02b3bf6d914c4fe2302,1
12,c488926e3eda683e7f9f82e553db4c4900aac75920ddbad619b53d5511fc9ed8,1
12,53379a241f2f2c3b19f2608c1986c8f072119413396246e4602919440ea534ff,2
12,12140956470f797c6b77a1e017930765d6b184a8eeb026f8e6256a13b020ec9c,3
12,7be180fb97c18fc2ca6f173c6feae149fbf34bbfab4614c5d9e59bb13b5dd8a6,8
12,1a1a1a037c3b0684c9e9db9b01bcc687065a4bdec539d1ac25f573d57e5658d6,32
12,ea80f03230f7250d05af1e292f76610a3308dc3a28843f7d8b95d7b49e90a697,16
12,9d0ebb81a00c2dddc0305bc775c4a89e8606ed32e1a80e020546764dbadd2ecc,32
12,e61d9a23d0b6a2360f7d023d1d5030b03e4711d2c4680242b3823043f68f9f6c,32
12,27acbd652d485e37082ebf1b730ae53e02ed6e9c7731e8fe593d2fcb2fb10b6c,8
12,f6388ad784232741f5a43256bc4e62772fe23fe2b2eb3e59ecf45f3fb932bf34,4
12,59abc666978bfbe34a3f4ef483be8b3f5f9d38d40daa5c0208b19cfc280be876,12
12,2b30235d43643e4a2a83c0264e8632ce0e17cff5d84be7ee16ba9a48cbc6f07b,4
12,445a4ee1f9894361721e227c05bfbbacad6042d9ca0928605eb3fa2678bbbf52,12
12,37a0c6bab68afedea517b4158eb8dcc73f647b3eb067f070e9d950f6c9c85a44,12
12,7982577322fe711347259588d7f09095a85e44765acaeccea4e181c717fc615a,4
12,f149fa9da1d28db504cc04b01c111de9c1d109f4ff31b346a9be2cd804a37a65,12
12,8812c5154820ef3557244dfbf88cad9b4d0304fba78100f2caa2e846260bcca9,4
12,15df145e9a50667a27a452dddacf4dcf558a57f4537c8aba57bceb9f3a38c878,4
12,0d51c49ee23238c77e9b04e7eea70fa2639a621a52e76cb1867e6a64933cbf30,8
12,67982661e5df3857ace1bec2bfd12334493192297897423b50156e78d1616b3a,4
12,de7f3fdfa3f549a1ac5a36afb7ef80039ffdc48337fb713d07ada2b59cc8bcdd,4
12,89e214b19983d0f719a35c2b8ecb3a514a4ccc6999122fb8fd66496b8d75ccb6,4
12,7605ad8178a2b2ff70b647303b8393dbd97e5def5c23ac8d194e47bed3c76dc8,8
12,116f77b178d6d158ac18c80c71e3b1df9bcaadb34ccb000fd9eb050ac2f3a926,8
12,a01f427f8ca2b8be0f7ca18e3f0c74904aaa801de79975df2568c3c69eda1c74,4
12,b3bef9ddb8ee511cf57ba14b12d05f3594efa7ec06719fef4f163680e428ca4f,4
12,0580e080d96b4c9494658c1602a4e823f8e6cf0306116d3259dd6b0a82725917,4
12,778af8b0b81e0bd1510013d2886e48bb7724d6fdb2a095ad9481e3562eac7ac3,8
12,79371e69db4a4a3e116a05c7ba88ccf64bddb5cf64690b16e2e259f289291fe8,4
12,c6a69aad77720e5b34f3b32ed3ea7a8a867be728d679d7c3a52d2ca9e952d1ae,2
12,4616d83134ad6152b60f5a10574b65aba25a9251bb3f80de92997a4c60875d17,4
12,6083ff0a86bcb33ec76f83bd7315c480e041d30ef727b793bdcc7667520105fd,4
12,df25eeea6f0222e9ca0baf50ad72bb29354f02596027271bad121f1e844d3aa2,2
12,7345a94e6d82c450bfe4a5ff957f74c819019793367ddba6bbd9d2c2917db4b7,8
12,9fa81e0a5a3ab7ea92edd4afd847876e29ab502d34a79bc33a28ea0ac3c1e680,2
12,7297b1d49a1562e4e654248dabaa43f33413862bdeff6fccab12d212c2505087,4
12,3354f0e88c69432f88a884f3f5788a048a4702f8f1405a1d7b7d846624d4ad52,4
12,da8cb64fee2be62cd4e37f22c39b7736184aa8ad4efbc51a7e8a3655d96bfdea,2
12,349ab0a9a03a9fab9a6aa19b50daedae0b325cd3a028418bd51b902872cc6330,9
12,1dbce352812dc348793cd537b14164acb1c58bf49b51853b2c2b61a6beea7132,18
12,41e6f521d2f62da6341988def55f027d3be452e4123bad1f9bc84b52271909ce,9
12,61dcb43e2e42f24e8405976d8d6475e09dbe8cb838c1ea422b02a7d9bcd7d211,9
12,b9a723b20efdb4e589364aea98f6d6be97df8f033f2272b019dbef3965ca78ab,18
12,e94faa3244a1d32a86894621ef6362e67dd7e29faeec6dbe3b8229294010ae21,9
12,fd0c2316bbf659ed14102099e9fea400e0331bd7cce9b6ba73d495690389a84c,3
12,b1d732bde629811c2ba57bf5fa37662670a2cd4d3865b3f3335176318a189f94,6
12,978148cd343d2cb7b4d23f5517fef32b26bf02207592cbbb3a0092fb4c0b6fb5,3
12,49b881ea7eb10041d30334a0f7e5434020d7823ca65c9cc483242c7c5be17d8a,3
12,f440702d4e589b3213d85884905da359cc629291dbace7906761d9fbf3938776,6
12,66f44f4584e99cfa0fe8cf84355761758b72d89700a98c75ce9ed0ae0f27ef11,3
12,2285cdbefa0af3d135ab579eef78c025bbb7bc8d00893d10d14c643fb060afc2,1
12,fa2b45da9f07a1b6c30b288f4004cc4d19ae9c6f618a2f5a8d9c70c698e46724,2
12,3eff31811d90eb8f6549d2f29c83a84831e2c016135dbdaa36f3d485c2dc6158,1
12,f08870a4237d4da7b0b547f8f908cb31f41148a9ef777dac88dabea7d125c82c,1
12,286e33c4b2b73977266d06c306c0cc12214292cef7c310c8a44acedb95b3da12,2
12,c4159cfca7221bc1bdf410781fd94c8cd72837e15fa0d3ede8bc723e1950d4ab,1
12,2b64090480c643bdc284bf9e082bda17e0378ad98e089a4c8e681a6d18b79513,5
12,58234ab5f217f234482aea767748e771dd0253e81adbb7f4c42b788a9496a34d,10
12,76bc113f09b7e99cceaf6118495cc51080fd017c29e8bda30d1a32fdcafa9ba2,5
12,f7833f0bf9be8aadcfcd63d5737e62c8a5939216c4259cf7102ee591a917adbb,2
12,65f121426b3be0e97074c080152b84ad44786506ee664b001dce0e0b25fbefd7,4
12,e5e0711f448ac49012b177bd8894a2ed2c0794470f003febd33893cb798dba6a,2
12,e0e34a67426d1b089453762d570cfdb0ad8b6875f0350fcb5456edee8c5f758c,1
12,597b6f0ef91e215489d986e6ff7931763badf7b3db79289ee4c4e068536c6899,1
12,5eebe4281c9a7886b08088e61adc5d4a3ee6fff3de023706cf2cf7d07f59ce55,1
12,023f4e4002f0e3b111cfb42f62b9043926a28be8a1a93f8b1255faed037dadf1,1
