circuit_id,v0,v1,v2,v3
2624,9,12,25,29
2625,9,12,26,28
2626,9,12,27,46
2627,9,12,33,40
2628,9,12,35,36
2629,9,12,37,39
2630,9,12,42,45
2631,9,12,43,44
2632,9,13,16,41
2633,9,13,17,18
2634,9,13,17,43
2635,9,13,17,44
2636,9,13,18,43
2637,9,13,18,44
2638,9,13,24,29
2639,9,13,43,44
2640,9,14,18,45
2641,9,14,24,28
2642,9,15,18,23
2643,9,15,18,24
2644,9,15,19,32
2645,9,15,23,24
2646,9,15,27,33
2647,9,15,29,35
2648,9,16,17,24
2649,9,16,18,26
2650,9,16,18,27
2651,9,16,18,30
2652,9,16,18,32
2653,9,16,18,35
2654,9,16,18,38
2655,9,16,19,44
2656,9,16,26,27
2657,9,16,26,30
2658,9,16,26,32
2659,9,16,26,35
2660,9,16,26,38
2661,9,16,27,30
2662,9,16,27,32
2663,9,16,27,35
2664,9,16,27,38
2665,9,16,30,32
2666,9,16,30,35
2667,9,16,30,38
2668,9,16,32,35
2669,9,16,32,38
2670,9,16,35,38
2671,9,17,18,43
2672,9,17,18,44
2673,9,17,25,35
2674,9,17,27,31
2675,9,17,28,39
2676,9,17,30,36
2677,9,17,42,47
2678,9,17,43,44
2679,9,18,20,21
2680,9,18,23,24
2681,9,18,26,27
2682,9,18,26,30
2683,9,18,26,32
2684,9,18,26,35
2685,9,18,26,38
2686,9,18,27,30
2687,9,18,27,32
2688,9,18,27,35
2689,9,18,27,38
2690,9,18,28,29
2691,9,18,30,32
2692,9,18,30,35
2693,9,18,30,38
2694,9,18,31,37
2695,9,18,32,35
2696,9,18,32,38
2697,9,18,33,39
2698,9,18,34,36
2699,9,18,34,40
2700,9,18,34,46
2701,9,18,35,38
2702,9,18,36,40
2703,9,18,36,46
2704,9,18,40,46
2705,9,18,43,44
2706,9,19,27,34
2707,9,19,28,35
2708,9,20,22,27
2709,9,20,23,32
2710,9,20,24,35
2711,9,20,24,37
2712,9,20,29,46
2713,9,20,30,43
2714,9,20,34,44
2715,9,20,35,37
2716,9,21,22,35
2717,9,21,23,27
2718,9,21,28,46
2719,9,21,30,44
2720,9,22,24,32
2721,9,22,24,33
2722,9,22,24,44
2723,9,22,24,45
2724,9,22,25,46
2725,9,22,32,33
2726,9,22,32,44
2727,9,22,32,45
2728,9,22,33,44
2729,9,22,33,45
2730,9,22,44,45
2731,9,23,26,46
2732,9,23,31,44
2733,9,24,27,46
2734,9,24,32,33
2735,9,24,32,44
2736,9,24,32,45
2737,9,24,33,44
2738,9,24,33,45
2739,9,24,35,37
2740,9,24,36,38
2741,9,24,40,47
2742,9,24,41,43
2743,9,24,44,45
2744,9,25,26,44
2745,9,25,32,37
2746,9,26,27,30
2747,9,26,27,32
2748,9,26,27,35
2749,9,26,27,38
2750,9,26,30,32
2751,9,26,30,35
2752,9,26,30,38
2753,9,26,32,35
2754,9,26,32,38
2755,9,26,33,37
2756,9,26,35,38
2757,9,27,28,41
2758,9,27,28,44
2759,9,27,30,32
2760,9,27,30,35
2761,9,27,30,38
2762,9,27,32,35
2763,9,27,32,38
2764,9,27,35,38
2765,9,27,36,39
2766,9,27,41,44
2767,9,27,42,43
2768,9,28,32,36
2769,9,28,41,44
2770,9,29,32,39
2771,9,30,32,35
2772,9,30,32,38
2773,9,30,33,46
2774,9,30,35,38
2775,9,31,32,46
2776,9,32,33,44
2777,9,32,33,45
2778,9,32,35,38
2779,9,32,44,45
2780,9,33,34,35
2781,9,33,44,45
2782,9,34,36,40
2783,9,34,36,46
2784,9,34,40,46
2785,9,35,39,46
2786,9,35,39,47
2787,9,35,40,43
2788,9,35,46,47
2789,9,36,40,46
2790,9,37,38,46
2791,9,37,40,44
2792,9,39,46,47
2793,9,41,45,46
2794,9,42,44,46
2795,10,11,12,13
2796,10,11,12,14
2797,10,11,13,14
2798,10,11,15,16
2799,10,11,17,19
2800,10,11,20,21
2801,10,11,20,41
2802,10,11,20,42
2803,10,11,21,41
2804,10,11,21,42
2805,10,11,22,44
2806,10,11,23,43
2807,10,11,24,45
2808,10,11,25,26
2809,10,11,25,35
2810,10,11,25,37
2811,10,11,25,40
2812,10,11,25,47
2813,10,11,26,35
2814,10,11,26,37
2815,10,11,26,40
2816,10,11,26,47
2817,10,11,31,34
2818,10,11,32,33
2819,10,11,35,37
2820,10,11,35,40
2821,10,11,35,47
2822,10,11,37,40
2823,10,11,37,47
2824,10,11,40,47
2825,10,11,41,42
2826,10,12,13,14
2827,10,12,15,17
2828,10,12,15,21
2829,10,12,15,24
2830,10,12,15,36
2831,10,12,15,37
2832,10,12,16,20
2833,10,12,17,21
2834,10,12,17,24
2835,10,12,17,36
2836,10,12,17,37
2837,10,12,18,23
2838,10,12,19,22
2839,10,12,21,24
2840,10,12,21,36
2841,10,12,21,37
2842,10,12,24,36
2843,10,12,24,37
2844,10,12,25,42
2845,10,12,26,27
2846,10,12,26,41
2847,10,12,26,43
2848,10,12,27,41
2849,10,12,27,43
2850,10,12,28,44
2851,10,12,29,45
2852,10,12,30,31
2853,10,12,32,34
2854,10,12,36,37
2855,10,12,41,43
2856,10,12,46,47
2857,10,13,15,18
2858,10,13,15,26
2859,10,13,15,29
2860,10,13,16,27
2861,10,13,17,25
2862,10,13,18,26
2863,10,13,18,29
2864,10,13,19,28
2865,10,13,20,24
2866,10,13,21,22
2867,10,13,26,29
2868,10,13,30,32
2869,10,13,33,34
2870,10,13,37,39
2871,10,13,40,43
2872,10,13,41,44
2873,10,14,15,19
2874,10,14,18,40
2875,10,14,20,29
2876,10,14,21,23
2877,10,14,21,26
2878,10,14,21,28
2879,10,14,22,25
2880,10,14,23,26
2881,10,14,23,28
2882,10,14,24,27
2883,10,14,26,28
2884,10,14,30,33
2885,10,14,31,32
2886,10,14,35,39
2887,10,14,37,38
2888,10,14,41,45
2889,10,14,42,44
2890,10,15,17,21
2891,10,15,17,24
2892,10,15,17,36
2893,10,15,17,37
2894,10,15,18,26
2895,10,15,18,29
2896,10,15,20,35
2897,10,15,21,24
2898,10,15,21,36
2899,10,15,21,37
2900,10,15,22,38
2901,10,15,23,39
2902,10,15,24,36
2903,10,15,24,37
2904,10,15,25,27
2905,10,15,26,29
2906,10,15,31,46
2907,10,15,36,37
2908,10,15,41,47
2909,10,16,17,26
2910,10,16,19,47
2911,10,17,18,47
2912,10,17,21,24
2913,10,17,21,36
2914,10,17,21,37
2915,10,17,24,36
2916,10,17,24,37
2917,10,17,36,37
2918,10,18,19,37
2919,10,18,26,29
2920,10,19,32,46
2921,10,20,21,41
2922,10,20,21,42
2923,10,20,34,47
2924,10,20,41,42
2925,10,21,23,26
2926,10,21,23,28
2927,10,21,24,36
2928,10,21,24,37
2929,10,21,26,28
2930,10,21,27,46
2931,10,21,30,47
2932,10,21,36,37
2933,10,21,38,39
2934,10,21,41,42
2935,10,21,43,45
2936,10,22,31,37
2937,10,22,31,41
2938,10,22,32,47
2939,10,22,37,41
2940,10,23,24,41
2941,10,23,26,28
2942,10,23,31,47
2943,10,24,33,47
2944,10,24,36,37
2945,10,25,26,35
2946,10,25,26,37
2947,10,25,26,40
2948,10,25,26,47
2949,10,25,35,37
2950,10,25,35,40
2951,10,25,35,47
2952,10,25,37,40
2953,10,25,37,47
2954,10,25,40,47
2955,10,26,27,41
2956,10,26,27,43
2957,10,26,35,37
2958,10,26,35,40
2959,10,26,35,47
2960,10,26,36,38
2961,10,26,37,40
2962,10,26,37,47
2963,10,26,40,47
2964,10,26,41,43
2965,10,26,44,45
2966,10,27,28,47
2967,10,27,41,43
2968,10,28,29,41
2969,10,30,35,41
2970,10,30,37,42
2971,10,31,37,41
2972,10,32,35,44
2973,10,32,36,43
2974,10,32,37,45
2975,10,32,38,41
2976,10,32,39,42
2977,10,33,37,44
2978,10,33,39,41
2979,10,34,36,41
2980,10,34,37,43
2981,10,35,37,40
2982,10,35,37,47
2983,10,35,40,47
2984,10,37,40,47
2985,10,40,41,46
2986,11,12,13,14
2987,11,12,15,29
2988,11,12,16,17
2989,11,12,16,25
2990,11,12,16,27
2991,11,12,17,25
2992,11,12,17,27
2993,11,12,18,26
2994,11,12,19,28
2995,11,12,20,24
2996,11,12,21,22
2997,11,12,25,27
2998,11,12,30,32
2999,11,12,33,34
3000,11,12,35,36
3001,11,12,40,42
3002,11,12,40,43
3003,11,12,40,46
3004,11,12,42,43
3005,11,12,42,46
3006,11,12,43,46
3007,11,13,16,18
3008,11,13,16,40
3009,11,13,18,40
3010,11,13,20,22
3011,11,13,20,25
3012,11,13,20,29
3013,11,13,21,28
3014,11,13,22,25
3015,11,13,22,29
3016,11,13,23,26
3017,11,13,24,27
3018,11,13,25,29
3019,11,13,30,33
3020,11,13,31,32
3021,11,13,35,39
3022,11,13,37,38
3023,11,13,41,45
3024,11,13,42,44
3025,11,14,15,41
3026,11,14,16,19
3027,11,14,16,42
3028,11,14,16,45
3029,11,14,17,44
3030,11,14,18,43
3031,11,14,19,42
3032,11,14,19,45
3033,11,14,20,23
3034,11,14,20,40
3035,11,14,23,40
3036,11,14,25,28
3037,11,14,27,29
3038,11,14,30,34
3039,11,14,31,33
3040,11,14,35,38
3041,11,14,39,46
3042,11,14,42,45
3043,11,15,17,35
3044,11,15,18,25
3045,11,15,19,40
3046,11,16,17,25
3047,11,16,17,27
3048,11,16,18,40
3049,11,16,19,42
3050,11,16,19,45
3051,11,16,20,35
3052,11,16,21,36
3053,11,16,22,38
3054,11,16,23,39
3055,11,16,24,37
3056,11,16,25,27
3057,11,16,26,29
3058,11,16,28,32
3059,11,16,31,46
3060,11,16,41,47
3061,11,16,42,45
3062,11,17,25,27
3063,11,18,19,35
3064,11,19,23,37
3065,11,19,33,46
3066,11,19,42,45
3067,11,20,21,41
3068,11,20,21,42
3069,11,20,22,25
3070,11,20,22,29
3071,11,20,23,40
3072,11,20,25,29
3073,11,20,27,46
3074,11,20,30,47
3075,11,20,34,44
3076,11,20,36,37
3077,11,20,38,39
3078,11,20,41,42
3079,11,20,43,45
3080,11,21,41,42
3081,11,22,24,40
3082,11,22,25,29
3083,11,22,33,47
3084,11,23,24,42
3085,11,25,26,35
3086,11,25,26,37
3087,11,25,26,40
3088,11,25,26,47
3089,11,25,35,37
3090,11,25,35,40
3091,11,25,35,47
3092,11,25,36,38
3093,11,25,37,40
3094,11,25,37,47
3095,11,25,40,47
3096,11,25,41,43
3097,11,25,44,45
3098,11,26,27,42
3099,11,26,35,37
3100,11,26,35,40
3101,11,26,35,47
3102,11,26,37,40
3103,11,26,37,47
3104,11,26,40,47
3105,11,27,38,40
3106,11,28,29,42
3107,11,28,36,40
3108,11,28,36,44
3109,11,28,40,44
3110,11,29,39,40
3111,11,30,35,42
3112,11,31,35,41
3113,11,31,37,42
3114,11,32,35,45
3115,11,32,38,42
3116,11,33,35,44
3117,11,33,36,43
3118,11,33,37,45
3119,11,33,38,41
3120,11,33,39,42
3121,11,34,35,43
3122,11,34,36,42
3123,11,35,37,40
3124,11,35,37,47
3125,11,35,40,47
3126,11,36,40,44
3127,11,37,40,47
3128,11,40,42,43
3129,11,40,42,46
3130,11,40,43,46
3131,11,42,43,46
3132,12,13,15,41
3133,12,13,16,45
3134,12,13,17,18
3135,12,13,17,43
3136,12,13,17,44
3137,12,13,18,43
3138,12,13,18,44
3139,12,13,19,42
3140,12,13,22,24
3141,12,13,23,40
3142,12,13,25,28
3143,12,13,27,29
3144,12,13,30,34
3145,12,13,31,33
3146,12,13,36,39
3147,12,13,36,46
3148,12,13,39,46
3149,12,13,43,44
3150,12,14,15,16
3151,12,14,17,19
3152,12,14,20,41
3153,12,14,21,42
3154,12,14,22,44
3155,12,14,23,24
3156,12,14,23,43
3157,12,14,23,45
3158,12,14,24,43
3159,12,14,24,45
3160,12,14,26,40
3161,12,14,27,28
3162,12,14,27,36
3163,12,14,27,38
3164,12,14,28,36
3165,12,14,28,38
3166,12,14,31,34
3167,12,14,32,33
3168,12,14,35,47
3169,12,14,36,38
3170,12,14,43,45
3171,12,15,17,21
3172,12,15,17,24
3173,12,15,17,36
3174,12,15,17,37
3175,12,15,18,27
3176,12,15,21,24
3177,12,15,21,36
3178,12,15,21,37
3179,12,15,24,36
3180,12,15,24,37
3181,12,15,33,46
3182,12,15,36,37
3183,12,16,17,25
3184,12,16,17,27
3185,12,16,25,27
3186,12,16,32,46
3187,12,17,18,43
3188,12,17,18,44
3189,12,17,20,35
3190,12,17,21,24
3191,12,17,21,36
3192,12,17,21,37
3193,12,17,22,38
3194,12,17,23,39
3195,12,17,24,36
3196,12,17,24,37
3197,12,17,25,27
3198,12,17,26,29
3199,12,17,31,46
3200,12,17,36,37
3201,12,17,41,47
3202,12,17,43,44
3203,12,18,19,36
3204,12,18,21,35
3205,12,18,30,46
3206,12,18,43,44
3207,12,19,27,30
3208,12,19,27,39
3209,12,19,30,39
3210,12,19,34,46
3211,12,20,21,43
3212,12,20,22,46
3213,12,21,23,46
3214,12,21,24,36
3215,12,21,24,37
3216,12,21,36,37
3217,12,22,34,47
3218,12,23,24,43
3219,12,23,24,45
3220,12,23,43,45
3221,12,24,27,46
3222,12,24,30,47
3223,12,24,33,35
3224,12,24,36,37
3225,12,24,38,39
3226,12,24,41,42
3227,12,24,43,45
3228,12,25,36,47
3229,12,26,27,41
3230,12,26,27,43
3231,12,26,41,43
3232,12,27,28,36
3233,12,27,28,38
3234,12,27,30,39
3235,12,27,35,37
3236,12,27,36,38
3237,12,27,40,47
3238,12,27,41,43
3239,12,27,44,45
3240,12,28,29,43
3241,12,28,36,38
3242,12,28,39,40
3243,12,30,35,43
3244,12,30,36,42
3245,12,31,36,41
3246,12,31,37,43
3247,12,32,36,45
3248,12,32,38,43
3249,12,33,36,44
3250,12,33,39,43
3251,12,34,35,44
3252,12,34,36,43
3253,12,34,37,45
3254,12,34,38,41
3255,12,34,39,42
3256,12,35,38,46
3257,12,36,39,46
3258,12,40,42,43
3259,12,40,42,46
3260,12,40,43,46
3261,12,41,44,46
3262,12,42,43,46
3263,13,14,15,24
3264,13,14,16,20
3265,13,14,17,21
3266,13,14,18,19
3267,13,14,18,22
3268,13,14,18,23
3269,13,14,18,38
3270,13,14,18,39
3271,13,14,19,22
3272,13,14,19,23
3273,13,14,19,38
3274,13,14,19,39
3275,13,14,22,23
3276,13,14,22,38
3277,13,14,22,39
3278,13,14,23,38
3279,13,14,23,39
3280,13,14,25,42
3281,13,14,26,43
3282,13,14,27,41
3283,13,14,28,29
3284,13,14,28,44
3285,13,14,28,45
3286,13,14,29,44
3287,13,14,29,45
3288,13,14,30,31
3289,13,14,32,34
3290,13,14,38,39
3291,13,14,44,45
3292,13,14,46,47
3293,13,15,17,39
3294,13,15,18,26
3295,13,15,18,29
3296,13,15,26,29
3297,13,16,17,29
3298,13,16,18,40
3299,13,17,18,43
3300,13,17,18,44
3301,13,17,20,36
3302,13,17,43,44
3303,13,18,19,22
3304,13,18,19,23
3305,13,18,19,38
3306,13,18,19,39
3307,13,18,20,35
3308,13,18,21,36
3309,13,18,21,42
3310,13,18,22,23
3311,13,18,22,38
3312,13,18,22,39
3313,13,18,23,38
3314,13,18,23,39
3315,13,18,24,37
3316,13,18,25,27
3317,13,18,26,29
3318,13,18,31,46
3319,13,18,36,42
3320,13,18,38,39
3321,13,18,41,47
3322,13,18,43,44
3323,13,19,22,23
3324,13,19,22,38
3325,13,19,22,39
3326,13,19,23,38
3327,13,19,23,39
3328,13,19,30,46
3329,13,19,38,39
3330,13,20,21,44
3331,13,20,22,25
3332,13,20,22,29
3333,13,20,25,29
3334,13,21,36,42
3335,13,22,23,38
3336,13,22,23,39
3337,13,22,25,29
3338,13,22,27,46
3339,13,22,30,47
3340,13,22,36,37
3341,13,22,38,39
3342,13,22,41,42
3343,13,22,43,45
3344,13,23,24,44
3345,13,23,25,46
3346,13,23,38,39
3347,13,25,39,47
3348,13,26,27,44
3349,13,28,29,44
3350,13,28,29,45
3351,13,28,44,45
3352,13,29,34,42
3353,13,29,34,46
3354,13,29,35,37
3355,13,29,36,38
3356,13,29,40,47
3357,13,29,41,43
3358,13,29,42,46
3359,13,29,44,45
3360,13,30,35,44
3361,13,30,36,43
3362,13,30,37,45
3363,13,30,38,41
3364,13,30,39,42
3365,13,31,37,44
3366,13,31,39,41
3367,13,32,38,44
3368,13,32,39,45
3369,13,33,39,44
3370,13,34,36,44
3371,13,34,39,43
3372,13,34,42,46
3373,13,36,39,46
3374,13,40,44,46
3375,14,15,17,38
3376,14,15,18,28
3377,14,16,17,28
3378,14,16,19,42
3379,14,16,19,45
3380,14,16,24,39
3381,14,16,42,45
3382,14,17,23,25
3383,14,18,19,22
3384,14,18,19,23
3385,14,18,19,38
3386,14,18,19,39
3387,14,18,22,23
3388,14,18,22,38
3389,14,18,22,39
3390,14,18,23,38
3391,14,18,23,39
3392,14,18,38,39
3393,14,18,42,47
3394,14,19,20,35
3395,14,19,21,36
3396,14,19,22,23
3397,14,19,22,38
3398,14,19,22,39
3399,14,19,23,38
3400,14,19,23,39
3401,14,19,24,37
3402,14,19,25,27
3403,14,19,26,29
3404,14,19,31,46
3405,14,19,38,39
3406,14,19,41,47
3407,14,19,42,45
3408,14,20,21,45
3409,14,20,23,40
3410,14,21,23,26
3411,14,21,23,28
3412,14,21,26,28
3413,14,22,23,38
3414,14,22,23,39
3415,14,22,31,47
3416,14,22,38,39
3417,14,23,24,43
3418,14,23,24,45
3419,14,23,26,28
3420,14,23,27,46
3421,14,23,30,47
3422,14,23,36,37
3423,14,23,38,39
3424,14,23,41,42
3425,14,23,43,45
3426,14,24,43,45
3427,14,25,32,38
3428,14,25,32,45
3429,14,25,32,47
3430,14,25,38,45
3431,14,25,38,47
3432,14,25,45,47
3433,14,26,27,45
3434,14,27,28,36
3435,14,27,28,38
3436,14,27,36,38
3437,14,27,39,47
3438,14,28,29,44
3439,14,28,29,45
3440,14,28,35,37
3441,14,28,36,38
3442,14,28,40,47
3443,14,28,41,43
3444,14,28,44,45
3445,14,29,44,45
3446,14,30,35,45
3447,14,30,38,42
3448,14,31,35,44
3449,14,31,36,43
3450,14,31,37,45
3451,14,31,38,41
3452,14,31,39,42
3453,14,32,38,45
3454,14,32,38,47
3455,14,32,45,47
3456,14,33,38,44
3457,14,33,39,45
3458,14,34,36,45
3459,14,34,38,43
3460,14,38,45,47
3461,14,40,45,46
3462,15,16,17,18
3463,15,16,17,19
3464,15,16,18,19
3465,15,16,20,24
3466,15,16,20,27
3467,15,16,20,29
3468,15,16,20,41
3469,15,16,20,45
3470,15,16,21,42
3471,15,16,22,44
3472,15,16,23,43
3473,15,16,24,27
3474,15,16,24,29
3475,15,16,24,41
3476,15,16,24,45
3477,15,16,26,40
3478,15,16,27,29
3479,15,16,27,41
3480,15,16,27,45
3481,15,16,29,41
3482,15,16,29,45
3483,15,16,31,34
3484,15,16,32,33
3485,15,16,35,36
3486,15,16,35,47
3487,15,16,36,47
3488,15,16,41,45
3489,15,17,18,19
3490,15,17,21,24
3491,15,17,21,36
3492,15,17,21,37
3493,15,17,24,36
3494,15,17,24,37
3495,15,17,25,29
3496,15,17,25,47
3497,15,17,29,47
3498,15,17,30,42
3499,15,17,31,33
3500,15,17,31,41
3501,15,17,31,44
3502,15,17,32,45
3503,15,17,33,41
3504,15,17,33,44
3505,15,17,34,43
3506,15,17,36,37
3507,15,17,41,44
3508,15,18,23,24
3509,15,18,26,29
3510,15,18,30,33
3511,15,18,30,40
3512,15,18,30,47
3513,15,18,33,40
3514,15,18,33,47
3515,15,18,35,37
3516,15,18,36,38
3517,15,18,40,47
3518,15,18,41,43
3519,15,18,44,45
3520,15,19,20,23
3521,15,19,22,24
3522,15,19,25,37
3523,15,19,26,35
3524,15,19,27,38
3525,15,19,28,29
3526,15,19,28,33
3527,15,19,28,34
3528,15,19,28,36
3529,15,19,28,39
3530,15,19,29,33
3531,15,19,29,34
3532,15,19,29,36
3533,15,19,29,39
3534,15,19,33,34
3535,15,19,33,36
3536,15,19,33,39
3537,15,19,34,36
3538,15,19,34,39
3539,15,19,36,39
3540,15,19,41,42
3541,15,20,22,33
3542,15,20,24,27
3543,15,20,24,29
3544,15,20,24,41
3545,15,20,24,45
3546,15,20,25,40
3547,15,20,27,29
3548,15,20,27,41
3549,15,20,27,45
3550,15,20,29,41
3551,15,20,29,45
3552,15,20,41,45
3553,15,21,22,29
3554,15,21,23,33
3555,15,21,24,36
3556,15,21,24,37
3557,15,21,26,45
3558,15,21,36,37
3559,15,22,23,36
3560,15,23,40,41
3561,15,24,25,42
3562,15,24,26,43
3563,15,24,27,29
3564,15,24,27,41
3565,15,24,27,45
3566,15,24,28,44
3567,15,24,29,41
3568,15,24,29,45
3569,15,24,30,31
3570,15,24,32,34
3571,15,24,36,37
3572,15,24,38,46
3573,15,24,38,47
3574,15,24,41,45
3575,15,24,46,47
3576,15,25,28,41
3577,15,25,29,47
3578,15,25,31,36
3579,15,26,28,47
3580,15,26,32,36
3581,15,26,34,37
3582,15,27,29,41
3583,15,27,29,45
3584,15,27,30,36
3585,15,27,41,45
3586,15,28,29,33
3587,15,28,29,34
3588,15,28,29,36
3589,15,28,29,39
3590,15,28,33,34
3591,15,28,33,36
3592,15,28,33,39
3593,15,28,34,36
3594,15,28,34,39
3595,15,28,36,39
3596,15,28,40,42
3597,15,29,30,32
3598,15,29,33,34
3599,15,29,33,36
3600,15,29,33,39
3601,15,29,34,36
3602,15,29,34,39
3603,15,29,36,39
3604,15,29,38,42
3605,15,29,40,43
3606,15,29,41,45
3607,15,30,33,40
3608,15,30,33,47
3609,15,30,34,41
3610,15,30,40,47
3611,15,31,33,41
3612,15,31,33,44
3613,15,31,41,44
3614,15,33,34,36
3615,15,33,34,39
3616,15,33,35,38
3617,15,33,36,39
3618,15,33,40,47
3619,15,33,41,44
3620,15,33,42,43
3621,15,34,36,39
3622,15,35,36,47
3623,15,36,42,46
3624,15,37,39,47
3625,15,38,46,47
3626,15,39,41,46
3627,15,42,45,47
3628,15,43,44,47
3629,16,17,18,19
3630,16,17,20,21
3631,16,17,25,27
3632,16,17,31,32
3633,16,17,35,37
3634,16,17,36,38
3635,16,17,40,47
3636,16,17,41,43
3637,16,17,44,45
3638,16,18,20,23
3639,16,18,22,24
3640,16,18,25,37
3641,16,18,26,27
3642,16,18,26,30
3643,16,18,26,32
3644,16,18,26,35
3645,16,18,26,38
3646,16,18,27,30
3647,16,18,27,32
3648,16,18,27,35
3649,16,18,27,38
3650,16,18,28,36
3651,16,18,29,39
3652,16,18,30,32
3653,16,18,30,35
3654,16,18,30,38
3655,16,18,32,35
3656,16,18,32,38
3657,16,18,35,38
3658,16,18,43,45
3659,16,19,20,22
3660,16,19,20,32
3661,16,19,20,34
3662,16,19,21,30
3663,16,19,22,32
3664,16,19,22,34
3665,16,19,23,31
3666,16,19,24,33
3667,16,19,25,26
3668,16,19,27,28
3669,16,19,32,34
3670,16,19,35,39
3671,16,19,37,40
3672,16,19,42,45
3673,16,20,22,32
3674,16,20,22,34
3675,16,20,24,27
3676,16,20,24,29
3677,16,20,24,41
3678,16,20,24,45
3679,16,20,25,42
3680,16,20,26,43
3681,16,20,27,29
3682,16,20,27,41
3683,16,20,27,45
3684,16,20,28,44
3685,16,20,29,41
3686,16,20,29,45
3687,16,20,30,31
3688,16,20,32,34
3689,16,20,41,45
3690,16,20,46,47
3691,16,21,22,27
3692,16,21,23,32
3693,16,21,24,35
3694,16,22,23,35
3695,16,22,32,34
3696,16,23,40,45
3697,16,24,27,29
3698,16,24,27,41
3699,16,24,27,45
3700,16,24,29,41
3701,16,24,29,45
3702,16,24,40,42
3703,16,24,41,45
3704,16,25,28,45
3705,16,25,31,35
3706,16,26,27,30
3707,16,26,27,32
3708,16,26,27,35
3709,16,26,27,38
3710,16,26,30,32
3711,16,26,30,35
3712,16,26,30,38
3713,16,26,32,35
3714,16,26,32,38
3715,16,26,35,38
3716,16,27,29,41
3717,16,27,29,45
3718,16,27,30,32
3719,16,27,30,35
3720,16,27,30,38
3721,16,27,32,35
3722,16,27,32,38
3723,16,27,33,34
3724,16,27,35,38
3725,16,27,40,43
3726,16,27,41,45
3727,16,28,33,35
3728,16,29,34,35
3729,16,29,41,45
3730,16,30,32,35
3731,16,30,32,38
3732,16,30,34,45
3733,16,30,35,38
3734,16,31,33,45
3735,16,32,35,38
3736,16,32,36,39
3737,16,32,41,44
3738,16,32,42,43
3739,16,35,36,47
3740,16,35,42,46
3741,16,39,45,46
3742,17,18,20,34
3743,17,18,21,23
3744,17,18,21,30
3745,17,18,21,31
3746,17,18,22,32
3747,17,18,23,30
3748,17,18,23,31
3749,17,18,24,33
3750,17,18,25,26
3751,17,18,27,28
3752,17,18,30,31
3753,17,18,37,38
3754,17,18,37,40
3755,17,18,38,40
3756,17,18,43,44
3757,17,19,20,41
3758,17,19,21,22
3759,17,19,21,25
3760,17,19,21,28
3761,17,19,21,42
3762,17,19,21,44
3763,17,19,22,25
3764,17,19,22,28
3765,17,19,22,42
3766,17,19,22,44
3767,17,19,23,43
3768,17,19,24,45
3769,17,19,25,28
3770,17,19,25,42
3771,17,19,25,44
3772,17,19,26,40
3773,17,19,28,42
3774,17,19,28,44
3775,17,19,31,34
3776,17,19,32,33
3777,17,19,35,47
3778,17,19,37,39
3779,17,19,42,44
3780,17,20,22,31
3781,17,20,24,25
3782,17,20,37,44
3783,17,21,22,25
3784,17,21,22,28
3785,17,21,22,42
3786,17,21,22,44
3787,17,21,23,30
3788,17,21,23,31
3789,17,21,24,36
3790,17,21,24,37
3791,17,21,25,28
3792,17,21,25,42
3793,17,21,25,44
3794,17,21,26,43
3795,17,21,27,41
3796,17,21,28,42
3797,17,21,28,44
3798,17,21,29,45
3799,17,21,30,31
3800,17,21,32,34
3801,17,21,36,37
3802,17,21,42,44
3803,17,21,46,47
3804,17,22,23,37
3805,17,22,25,28
3806,17,22,25,42
3807,17,22,25,44
3808,17,22,28,42
3809,17,22,28,44
3810,17,22,42,44
3811,17,23,30,31
3812,17,23,40,44
3813,17,24,29,43
3814,17,24,36,37
3815,17,25,28,42
3816,17,25,28,44
3817,17,25,29,47
3818,17,25,30,32
3819,17,25,31,37
3820,17,25,33,34
3821,17,25,40,43
3822,17,25,42,44
3823,17,26,32,37
3824,17,27,29,44
3825,17,27,30,37
3826,17,28,33,37
3827,17,28,42,44
3828,17,29,32,36
3829,17,29,34,37
3830,17,30,34,44
3831,17,31,33,41
3832,17,31,33,44
3833,17,31,35,38
3834,17,31,36,39
3835,17,31,41,44
3836,17,31,42,43
3837,17,33,41,44
3838,17,37,38,40
3839,17,37,42,46
3840,17,39,44,46
3841,18,19,22,23
3842,18,19,22,38
3843,18,19,22,39
3844,18,19,23,38
3845,18,19,23,39
3846,18,19,25,47
3847,18,19,26,28
3848,18,19,30,34
3849,18,19,30,42
3850,18,19,30,43
3851,18,19,31,41
3852,18,19,32,45
3853,18,19,33,44
3854,18,19,34,42
3855,18,19,34,43
3856,18,19,38,39
3857,18,19,42,43
3858,18,20,22,30
3859,18,20,24,26
3860,18,20,29,40
3861,18,21,22,26
3862,18,21,23,30
3863,18,21,23,31
3864,18,21,24,38
3865,18,21,28,40
3866,18,21,30,31
3867,18,21,36,42
3868,18,22,23,38
3869,18,22,23,39
3870,18,22,25,40
3871,18,22,27,42
3872,18,22,38,39
3873,18,23,25,42
3874,18,23,26,40
3875,18,23,26,43
3876,18,23,27,41
3877,18,23,28,44
3878,18,23,29,45
3879,18,23,30,31
3880,18,23,32,34
3881,18,23,38,39
3882,18,23,40,43
3883,18,23,46,47
3884,18,24,27,40
3885,18,25,28,43
3886,18,25,31,38
3887,18,26,27,30
3888,18,26,27,32
3889,18,26,27,35
3890,18,26,27,38
3891,18,26,30,32
3892,18,26,30,35
3893,18,26,30,38
3894,18,26,32,35
